feature_1,feature_2,correlation
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R1,0.9998526484367958
Low,OHLC4,0.9998513378745337
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_S2,0.9998497729019721
HMA_10,ZL_EMA_10,0.9998474882067138
FAMA_0.5_0.05,WMA_10,0.9998448696867769
OBV_max_2,OBVe_4,0.9998430190548293
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R2,0.9998423938790407
Low,HLC3,0.9998419130061489
Low,VWAP_D,0.9998419130061489
High,VWAP_D,0.9998413521802917
High,HLC3,0.9998413521802917
EMA_10,SMMA_7,0.9998398906335583
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S1,0.9998391909808099
SSF_20,SSF3_20,0.9998346260690106
MAMA_0.5_0.05,ZL_EMA_10,0.9998339445074365
SMA_10,SSF_20,0.9998287881826711
SMA_10,VWMA_10,0.9998217754788256
Close,OHLC4,0.9998205107817039
AGt_13_8_5,RMA_10,0.9998186746727713
MAMA_0.5_0.05,MIDPOINT_2,0.9998183442259345
Low,WCP,0.9998139950878551
High,WCP,0.9998122806566355
Open,OHLC4,0.9998110641662834
OBV,OBV_min_2,0.9998106052281523
JMA_7_0.0,ZL_EMA_10,0.9998073474551039
OBV_min_2,OBVe_4,0.999805977451276
PWMA_10,TRIMA_10,0.9998024633989965
SINWMA_14,SSF_20,0.9997996018157921
FAMA_0.5_0.05,SMA_10,0.9997955369148936
AGj_13_8_5,KCBe_20_2,0.999795314395756
Close,HL2,0.9997950583862234
OBV,OBV_max_2,0.9997899041877969
OBV_min_2,OBV_max_2,0.9997845001862381
DEMA_10,FWMA_10,0.9997819506000188
MAMA_0.5_0.05,MIDPRICE_2,0.9997810010247653
Close,LDECAY_1,0.9997776659052405
Open,HL2,0.9997770196427315
FWMA_10,BBM_5_2.0_2.0,0.9997738067754727
SMA_10,SSF3_20,0.9997691841516552
WCP,LDECAY_1,0.9997635440610955
FWMA_10,ZL_EMA_10,0.9997579903944969
EMA_10,WMA_10,0.9997554873167785
HMA_10,TEMA_10,0.999754039619339
ITS_9,VWMA_10,0.9997488157033255
SSF3_20,T3_10_0.7,0.9997471408777799
SSF3_20,SWMA_10,0.9997407792839945
LDECAY_1,VWAP_D,0.9997360700303077
HLC3,LDECAY_1,0.9997360700303077
SSF_20,SWMA_10,0.9997336655329692
LOGRET_1,PCTRET_1,0.9997296627302118
WMA_10,ABER_ZG_5_15,0.9997268830772501
AGt_13_8_5,KCBe_20_2,0.9997260068022683
FWMA_10,JMA_7_0.0,0.9997207762777753
FWMA_10,ABER_ZG_5_15,0.9997199236623671
FAMA_0.5_0.05,VWMA_10,0.999717247182512
FAMA_0.5_0.05,SMMA_7,0.9997163495511825
JMA_7_0.0,MAMA_0.5_0.05,0.9997114027041103
MIDPRICE_2,ZL_EMA_10,0.9997036869532554
ALMA_9_6.0_0.85,WMA_10,0.9997029421008139
EMA_10,SMA_10,0.9997022150265891
AGl_13_8_5,SMMA_7,0.9997004056932957
DEMA_10,BBM_5_2.0_2.0,0.9997003114918399
ABER_ZG_5_15,ABER_SG_5_15,0.9996982473708241
AGj_13_8_5,RMA_10,0.9996974364819946
WMA_10,BBM_5_2.0_2.0,0.9996959860999024
SSF_20,T3_10_0.7,0.9996957240037108
MCGD_10,RMA_10,0.9996931376046072
DEMA_10,ZL_EMA_10,0.9996931053289143
SINWMA_14,T3_10_0.7,0.999691816110974
MIDPOINT_2,ZL_EMA_10,0.9996901818125437
ABER_ZG_5_15,ABER_XG_5_15,0.99969010107299
SINWMA_14,SSF3_20,0.9996868323144555
SWMA_10,VWMA_10,0.9996857872713586
ABER_SG_5_15,BBM_5_2.0_2.0,0.9996821555429797
ITS_9,SMA_10,0.9996815244885703
MAMA_0.5_0.05,TEMA_10,0.9996790038148711
MIDPOINT_2,OHLC4,0.9996783338912701
OBV,OBVe_4,0.9996776378519246
ABER_XG_5_15,BBM_5_2.0_2.0,0.9996757803855651
ALMA_9_6.0_0.85,FWMA_10,0.9996739577438212
OHLC4,LDECAY_1,0.999668149716984
FAMA_0.5_0.05,SWMA_10,0.9996674178870367
ALMA_9_6.0_0.85,ABER_XG_5_15,0.9996654282066568
SMMA_7,SSF_20,0.9996654221009839
DEMA_10,MAMA_0.5_0.05,0.9996644740028413
Open,VWAP_D,0.999664348728665
Open,HLC3,0.9996643487286648
JMA_7_0.0,TEMA_10,0.999662562311264
Low,Close,0.9996621309263324
HL2,MIDPOINT_2,0.9996584773270211
ALMA_9_6.0_0.85,ABER_SG_5_15,0.999657870707414
MCGD_10,KCBe_20_2,0.9996576444855699
High,Close,0.9996569598213534
MIDPOINT_2,VWAP_D,0.9996568235388968
HLC3,MIDPOINT_2,0.9996568235388966
Open,High,0.9996550550343184
ABER_ATR_5_15,ATRr_14,0.999652361368991
HMA_10,JMA_7_0.0,0.9996520639846735
DEMA_10,ABER_ZG_5_15,0.9996514418262493
HL2,LDECAY_1,0.9996468633560125
DEMA_10,JMA_7_0.0,0.9996455843462185
High,LDECAY_1,0.999642201813428
MIDPOINT_2,TEMA_10,0.999639795093106
MIDPOINT_2,WCP,0.9996389044794436
AGl_13_8_5,SMA_10,0.9996319573639335
Open,Low,0.99962785876156
EMA_10,VWMA_10,0.9996224822143306
ALMA_9_6.0_0.85,DEMA_10,0.9996218742710159
AGt_13_8_5,MCGD_10,0.9996213474954018
TRIMA_10,VWMA_10,0.9996165797729342
DEMA_10,LINREG_14,0.9996145344659014
SMA_10,SMMA_7,0.9996128150241594
MIDPRICE_2,TEMA_10,0.9996096560019231
PWMA_10,SMA_10,0.999607601581803
DEMA_10,TEMA_10,0.9996032072569697
AGl_13_8_5,VWMA_10,0.9996026398406123
MIDPRICE_2,OHLC4,0.9996007572882104
AGt_13_8_5,EMA_10,0.9995956742637598
HL2,MIDPRICE_2,0.9995956364315981
FWMA_10,MIDPRICE_2,0.9995920783061544
Open,WCP,0.9995909647023528
MIDPRICE_2,PIVOTS_TRAD_D_P,0.9995892439679008
AGt_13_8_5,SSF_20,0.999581552532162
ITS_9,FAMA_0.5_0.05,0.9995785623344291
FWMA_10,MIDPOINT_2,0.9995738526374759
High,MIDPOINT_2,0.9995621980525037
RMA_10,SMMA_7,0.9995620956004365
WMA_10,VWMA_10,0.999547513546055
SINWMA_14,TRIMA_10,0.9995419934060925
T3_10_0.7,TRIMA_10,0.9995407805257567
HLC3,MIDPRICE_2,0.9995401488344238
MIDPRICE_2,VWAP_D,0.9995401488344235
MIDPOINT_2,LDECAY_1,0.9995364865997618
SSF_20,VWMA_10,0.9995345351608893
JMA_7_0.0,BBM_5_2.0_2.0,0.9995345335100296
Open,MIDPRICE_2,0.9995310907795808
PWMA_10,SSF3_20,0.9995292246448406
JMA_7_0.0,MIDPRICE_2,0.9995268386078071
FAMA_0.5_0.05,SSF_20,0.999526797713379
ITS_9,EMA_10,0.9995259618263137
PIVOTS_TRAD_D_P,ZL_EMA_10,0.9995180769617177
DEMA_10,ABER_XG_5_15,0.99951785622606
Close,MIDPOINT_2,0.9995170139494322
High,MIDPRICE_2,0.9995161298512447
ITS_9,AGl_13_8_5,0.9995131071390915
FWMA_10,TEMA_10,0.9995121834898796
FAMA_0.5_0.05,TRIMA_10,0.9995060383273074
SMA_10,WMA_10,0.9995049498627572
WMA_10,ABER_SG_5_15,0.9995009851042708
MIDPRICE_2,WCP,0.9994953360682094
MAMA_0.5_0.05,OHLC4,0.9994940292083215
PIVOTS_TRAD_D_R2,PIVOTS_TRAD_D_R4,0.999491939087625
PIVOTS_TRAD_D_R2,PIVOTS_TRAD_D_R3,0.999491939087625
Open,MIDPOINT_2,0.9994912017251949
MAMA_0.5_0.05,BBM_5_2.0_2.0,0.999485432092239
Low,MIDPOINT_2,0.9994834971935378
SSF3_20,VWMA_10,0.9994810429592449
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R2,0.9994789215280109
EMA_10,SSF_20,0.9994776117390939
JMA_7_0.0,MIDPOINT_2,0.9994756752924495
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R1,0.999473141896933
ITS_9,SWMA_10,0.9994729585694373
JMA_7_0.0,ABER_ZG_5_15,0.9994697098455911
HLC3,MAMA_0.5_0.05,0.9994695833975858
MAMA_0.5_0.05,VWAP_D,0.9994695833975857
ZL_EMA_10,BBM_5_2.0_2.0,0.9994693851211677
EMA_10,SWMA_10,0.9994693810782747
MAMA_0.5_0.05,LDECAY_1,0.999469209821128
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S2,0.999467719967797
HL2,MAMA_0.5_0.05,0.9994657313276444
PWMA_10,SSF_20,0.9994644256164589
High,MAMA_0.5_0.05,0.9994592945581989
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_S4,0.99945853646015
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_S3,0.99945853646015
High,Low,0.9994578345991856
MAMA_0.5_0.05,WCP,0.99945441830021
MIDPOINT_2,PIVOTS_TRAD_D_P,0.9994540632418143
ALMA_9_6.0_0.85,JMA_7_0.0,0.9994522089182617
MIDPRICE_2,PIVOTS_TRAD_D_R1,0.9994500757471215
ACCBU_20,KCUe_20_2,0.9994484952144104
HMA_10,MAMA_0.5_0.05,0.9994405537861741
FWMA_10,WMA_10,0.9994402624026317
ITS_9,WMA_10,0.9994343261673693
FWMA_10,ABER_SG_5_15,0.9994309055362994
SMMA_7,KCBe_20_2,0.9994247032157227
MCGD_10,SMMA_7,0.9994234291576863
AGt_13_8_5,FAMA_0.5_0.05,0.999422452254182
OBVe_4,OBVe_12,0.9994214775050131
MIDPRICE_2,PIVOTS_TRAD_D_S1,0.9994184902989115
AGl_13_8_5,ABER_ZG_5_15,0.9994177110010636
DEMA_10,HMA_10,0.9994164420323891
ITS_9,TRIMA_10,0.9994122776604549
AGl_13_8_5,ALPHAT_14_1_50,0.9994061664836252
SWMA_10,WMA_10,0.9994051140691882
Low,MIDPRICE_2,0.9994037921921878
AGl_13_8_5,SWMA_10,0.9994036648192934
SMMA_7,VWMA_10,0.9994024517623549
ACCBM_20,KCBe_20_2,0.9994021323419151
MAMA_0.5_0.05,ABER_ZG_5_15,0.9994004740481163
SMA_10,T3_10_0.7,0.9993998831905404
FWMA_10,ABER_XG_5_15,0.9993972919512207
JMA_7_0.0,PIVOTS_TRAD_D_P,0.9993962380671133
MIDPOINT_2,PIVOTS_TRAD_D_R1,0.9993955828837907
AGt_13_8_5,AGl_13_8_5,0.9993895775237344
PIVOTS_TRAD_D_R1,ZL_EMA_10,0.9993871188114163
AGl_13_8_5,ALMA_9_6.0_0.85,0.9993861696922277
AGl_13_8_5,BBM_5_2.0_2.0,0.9993832700776566
ALMA_9_6.0_0.85,ZL_EMA_10,0.9993810465350483
Low,LDECAY_1,0.9993796759722282
MAMA_0.5_0.05,PIVOTS_TRAD_D_P,0.9993777731462402
AGt_13_8_5,SMA_10,0.9993770791659089
SMMA_7,TRIMA_10,0.9993751286491969
ZL_EMA_10,ABER_ZG_5_15,0.9993750596247555
LINREG_14,TEMA_10,0.9993736640033594
FWMA_10,HMA_10,0.9993735364848999
PWMA_10,VWMA_10,0.9993731322159044
SINWMA_14,SMA_10,0.9993715665461956
HMA_10,PIVOTS_TRAD_D_P,0.9993682220806975
EMA_10,ALPHAT_14_1_50,0.99936463435108
FAMA_0.5_0.05,PWMA_10,0.9993610622459195
PIVOTS_TRAD_D_S1,ZL_EMA_10,0.999355361837228
FWMA_10,PIVOTS_TRAD_D_P,0.9993540119963135
SMMA_7,SWMA_10,0.9993531213874836
MIDPOINT_2,PIVOTS_TRAD_D_S1,0.9993526390166844
ITS_9,SSF_20,0.9993474481052784
RMA_10,ACCBM_20,0.9993474143854884
FWMA_10,PIVOTS_TRAD_D_R1,0.9993469098263327
HMA_10,MIDPRICE_2,0.9993446771870509
MAMA_0.5_0.05,PIVOTS_TRAD_D_R1,0.9993437012231503
Close,MAMA_0.5_0.05,0.9993407926325588
SSF_20,ALPHATl_14_1_50_2,0.9993405364909713
WMA_10,ABER_XG_5_15,0.9993402807174018
EMA_10,TRIMA_10,0.9993389213651529
ALMA_9_6.0_0.85,MAMA_0.5_0.05,0.9993371331599534
MIDPRICE_2,LDECAY_1,0.9993371256906413
AGj_13_8_5,ACCBM_20,0.9993358018759317
DEMA_10,MIDPRICE_2,0.9993203084110821
AGt_13_8_5,SINWMA_14,0.9993172930284155
Open,MAMA_0.5_0.05,0.9993157612287037
AGl_13_8_5,ABER_SG_5_15,0.9993106718747439
Open,Close,0.9993028760804018
FAMA_0.5_0.05,ABER_ZG_5_15,0.999301471094814
AGl_13_8_5,SSF_20,0.9993003369311846
ITS_9,SMMA_7,0.9992956494583325
SWMA_10,T3_10_0.7,0.9992951869581537
Close,MIDPRICE_2,0.9992928680545002
HMA_10,BBM_5_2.0_2.0,0.9992927875245734
FAMA_0.5_0.05,ALPHAT_14_1_50,0.9992906748623507
ALMA_9_6.0_0.85,FAMA_0.5_0.05,0.9992881904256729
JMA_7_0.0,PIVOTS_TRAD_D_R1,0.9992870321053268
ITS_9,SSF3_20,0.9992821779920394
HMA_10,MIDPOINT_2,0.9992800221843642
PIVOTS_TRAD_D_P,TEMA_10,0.9992794477815856
HILO_13_21,ACCBM_20,0.9992777580087361
DEMA_10,MIDPOINT_2,0.9992698916539297
LINREG_14,BBM_5_2.0_2.0,0.9992656663945457
OHLC4,TEMA_10,0.9992607359895426
WMA_10,ALPHAT_14_1_50,0.999259457746925
ITS_9,ALPHAT_14_1_50,0.9992554122647317
HMA_10,PIVOTS_TRAD_D_S1,0.999249310559303
DEMA_10,WMA_10,0.9992469863450697
SINWMA_14,SMMA_7,0.9992462834256921
FAMA_0.5_0.05,BBM_5_2.0_2.0,0.9992451250430652
AGj_13_8_5,MCGD_10,0.9992438483484518
FAMA_0.5_0.05,SSF3_20,0.9992429521444124
ALMA_9_6.0_0.85,HMA_10,0.9992349660142718
MCGD_10,KCLe_20_2,0.9992344941229556
HL2,TEMA_10,0.9992315624131565
SMMA_7,WMA_10,0.999230221238063
LINREG_14,ABER_ZG_5_15,0.9992302123404848
TEMA_10,VWAP_D,0.9992243137159476
HLC3,TEMA_10,0.9992243137159473
ALMA_9_6.0_0.85,LINREG_14,0.999218506967797
JMA_7_0.0,ABER_XG_5_15,0.9992182492592332
AGl_13_8_5,TRIMA_10,0.9992128026519415
Open,LDECAY_1,0.999212380860726
OHLC4,ZL_EMA_10,0.9992069371888048
LINREG_14,ZL_EMA_10,0.9992044021525602
TEMA_10,WCP,0.9992036068008907
AGl_13_8_5,FWMA_10,0.9992008555665588
Low,MAMA_0.5_0.05,0.9992003799181076
SINWMA_14,SWMA_10,0.9991996603058602
AGt_13_8_5,TRIMA_10,0.9991989330968509
JMA_7_0.0,LINREG_14,0.9991986680365302
ACCBM_20,DCM_20_20,0.9991982435394189
HMA_10,ABER_ZG_5_15,0.9991979138547591
EMA_10,ABER_ZG_5_15,0.9991946981836143
PIVOTS_TRAD_D_S1,TEMA_10,0.9991946410623763
JMA_7_0.0,PIVOTS_TRAD_D_S1,0.9991899076451974
FAMA_0.5_0.05,ABER_SG_5_15,0.9991835634788118
DEMA_10,PIVOTS_TRAD_D_P,0.9991800502801923
HL2,ZL_EMA_10,0.9991775320914363
SMA_10,ALPHATl_14_1_50_2,0.9991763332630635
DEMA_10,ABER_SG_5_15,0.9991759200855838
SMMA_7,ALPHATl_14_1_50_2,0.9991724235426045
HMA_10,PIVOTS_TRAD_D_R1,0.999169276413964
TRIMA_10,ALPHATl_14_1_50_2,0.9991638082179343
High,FWMA_10,0.9991631275992745
ALMA_9_6.0_0.85,EMA_10,0.999163059914342
ZL_EMA_10,VWAP_D,0.9991532915343949
HLC3,ZL_EMA_10,0.9991532915343947
SMMA_7,SSF3_20,0.9991489554615673
EMA_10,BBM_5_2.0_2.0,0.9991488667895507
ZL_EMA_10,ABER_XG_5_15,0.9991476177714654
ALPHAT_14_1_50,VWMA_10,0.9991452709164311
FWMA_10,LINREG_14,0.9991414984534519
MAMA_0.5_0.05,PIVOTS_TRAD_D_S1,0.9991408829534412
KAMA_10_2_30,SMMA_7,0.9991396676548859
LINREG_14,ABER_XG_5_15,0.9991392536381133
FWMA_10,LDECAY_1,0.9991367531982481
EMA_10,ABER_SG_5_15,0.9991333243211337
FWMA_10,OHLC4,0.9991326929211829
HMA_10,LINREG_14,0.9991264808403558
TEMA_10,BBM_5_2.0_2.0,0.9991261432945858
WCP,ZL_EMA_10,0.9991240965961582
PWMA_10,WMA_10,0.9991220959992685
Open,TEMA_10,0.9991185026526119
FWMA_10,PIVOTS_TRAD_D_R2,0.9991168437041941
Open,ZL_EMA_10,0.9991164544204412
SWMA_10,ALPHATl_14_1_50_2,0.9991135383136717
High,ZL_EMA_10,0.9991120976324142
JMA_7_0.0,ABER_SG_5_15,0.9991106141350824
TEMA_10,LDECAY_1,0.9991086659991922
MAMA_0.5_0.05,ABER_SG_5_15,0.9991033214551334
PIVOTS_TRAD_D_R1,TEMA_10,0.9991032710766703
FWMA_10,HL2,0.9991029875230285
ZL_EMA_10,LDECAY_1,0.9991015010263831
Low,TEMA_10,0.9990994810616757
AGt_13_8_5,SWMA_10,0.9990956113910557
RMA_10,SSF_20,0.9990937170762558
AGt_13_8_5,VWMA_10,0.9990935284990226
High,TEMA_10,0.9990927754500251
ITS_9,PWMA_10,0.9990896966084634
TRIMA_10,WMA_10,0.9990881278011782
T3_10_0.7,VWMA_10,0.9990879643205234
FWMA_10,HLC3,0.9990868413881436
FWMA_10,VWAP_D,0.9990868413881436
MIDPRICE_2,PIVOTS_TRAD_D_R2,0.9990864071968703
MAMA_0.5_0.05,ABER_XG_5_15,0.9990862825415322
AGt_13_8_5,ALPHATl_14_1_50_2,0.9990829455398694
EMA_10,SSF3_20,0.9990770428636195
EMA_10,PWMA_10,0.9990762608744299
RMA_10,SINWMA_14,0.9990734333414316
Close,TEMA_10,0.9990733921281757
DEMA_10,PIVOTS_TRAD_D_R1,0.999070336552735
EMA_10,KAMA_10_2_30,0.9990645966259305
FWMA_10,WCP,0.9990616916091569
AGj_13_8_5,AGt_13_8_5,0.9990601917353541
FAMA_0.5_0.05,ALPHATl_14_1_50_2,0.9990580978061643
FWMA_10,PIVOTS_TRAD_D_S1,0.999048288299703
MAMA_0.5_0.05,PIVOTS_TRAD_D_R2,0.9990454323279443
ALPHATl_14_1_50_2,VWMA_10,0.9990426734736452
PIVOTS_TRAD_D_P,BBM_5_2.0_2.0,0.9990409312690981
MIDPRICE_2,PIVOTS_TRAD_D_S2,0.9990389622202007
SSF3_20,ALPHATl_14_1_50_2,0.9990384350873206
AGt_13_8_5,KAMA_10_2_30,0.9990368931856974
SMMA_7,ALPHAT_14_1_50,0.9990359056558991
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_P,0.9990292940096549
PIVOTS_TRAD_D_R1,BBM_5_2.0_2.0,0.999026803346495
KAMA_10_2_30,FAMA_0.5_0.05,0.999025343285838
PWMA_10,T3_10_0.7,0.9990211920130387
Open,FWMA_10,0.9990188162210347
TEMA_10,ABER_ZG_5_15,0.9990177295561792
PIVOTS_TRAD_D_R2,ZL_EMA_10,0.9990154916201263
EMA_10,ALPHATl_14_1_50_2,0.9990139323201213
AGl_13_8_5,PWMA_10,0.999013102047309
HMA_10,ABER_XG_5_15,0.9990119228823969
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R1,0.9990075461416267
SINWMA_14,ALPHATl_14_1_50_2,0.9989924680416016
ZL_EMA_10,ABER_SG_5_15,0.9989923204298047
KAMA_10_2_30,ALPHATl_14_1_50_2,0.9989897632194918
PIVOTS_TRAD_D_P,ABER_ZG_5_15,0.9989881514011988
ITS_9,AGt_13_8_5,0.998985726349227
MCGD_10,SSF_20,0.9989810513047683
ALMA_9_6.0_0.85,TEMA_10,0.9989795682332535
AGt_13_8_5,SSF3_20,0.9989791814127292
LINREG_14,MAMA_0.5_0.05,0.9989783321893654
MAMA_0.5_0.05,WMA_10,0.998972872389755
PIVOTS_TRAD_D_R1,ABER_ZG_5_15,0.9989719292924527
Low,ZL_EMA_10,0.9989716384118223
MIDPRICE_2,BBM_5_2.0_2.0,0.9989687510683922
Close,ZL_EMA_10,0.9989684528960403
PIVOTS_TRAD_D_S2,ZL_EMA_10,0.9989676164579221
AGj_13_8_5,KCUe_20_2,0.9989635084867774
MIDPOINT_2,PIVOTS_TRAD_D_R2,0.9989629897342505
MCGD_10,ACCBM_20,0.998959831519453
JMA_7_0.0,PIVOTS_TRAD_D_R2,0.9989586639086285
SMA_10,ALPHAT_14_1_50,0.9989579017608742
DEMA_10,PIVOTS_TRAD_D_S1,0.9989573904742792
KAMA_10_2_30,SMA_10,0.998956278900711
AGl_13_8_5,KAMA_10_2_30,0.9989562154735075
ACCBL_20,KCLe_20_2,0.9989542940968908
SINWMA_14,KCBe_20_2,0.9989541867097298
JMA_7_0.0,OHLC4,0.9989512282199249
SINWMA_14,VWMA_10,0.9989509025274135
PIVOTS_TRAD_D_R2,ABER_SG_5_15,0.9989506617917483
SSF_20,WMA_10,0.9989436464872451
PWMA_10,SMMA_7,0.9989404391404764
OBV_max_2,OBVe_12,0.9989350435088546
HMA_10,PIVOTS_TRAD_D_S2,0.9989302614165892
AGl_13_8_5,SSF3_20,0.9989291367494869
EMA_10,FWMA_10,0.99892849834747
SSF_20,KCBe_20_2,0.9989241165052877
HL2,JMA_7_0.0,0.9989220517930155
Close,FWMA_10,0.9989181735290038
AGl_13_8_5,ABER_XG_5_15,0.9989108466878382
EMA_10,RMA_10,0.9988945325116566
MIDPRICE_2,ABER_ZG_5_15,0.9988938931407095
MIDPOINT_2,PIVOTS_TRAD_D_S2,0.9988920356461816
Open,JMA_7_0.0,0.9988897028002103
JMA_7_0.0,VWAP_D,0.9988879640303735
HLC3,JMA_7_0.0,0.9988879640303735
ALPHAT_14_1_50,ABER_ZG_5_15,0.9988878271123076
FWMA_10,FAMA_0.5_0.05,0.9988875102090781
DCM_20_20,KCBe_20_2,0.9988847376760226
MCGD_10,SINWMA_14,0.9988844392416057
High,JMA_7_0.0,0.9988829846672166
ALPHAT_14_1_50,ALPHATl_14_1_50_2,0.9988799975956217
KAMA_10_2_30,ALPHAT_14_1_50,0.9988773166719762
ITS_9,T3_10_0.7,0.9988772687571299
PIVOTS_TRAD_D_R2,BBM_5_2.0_2.0,0.9988710956235439
SMMA_7,T3_10_0.7,0.9988693802553165
PWMA_10,ALPHATl_14_1_50_2,0.9988683618515286
PWMA_10,SINWMA_14,0.9988675694384097
T3_10_0.7,ALPHATl_14_1_50_2,0.9988674080051819
AGt_13_8_5,KCLe_20_2,0.9988661236409413
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R2,0.9988655418589695
KAMA_10_2_30,VWMA_10,0.998865503058517
KAMA_10_2_30,SSF_20,0.9988630162773734
AGl_13_8_5,ALPHATl_14_1_50_2,0.9988544192726367
JMA_7_0.0,WCP,0.9988538539044709
PIVOTS_TRAD_D_S2,TEMA_10,0.9988527748205326
EMA_10,MCGD_10,0.9988484974544914
RMA_10,DCM_20_20,0.9988462266723732
PIVOTS_TRAD_D_R2,ABER_ZG_5_15,0.9988446533753206
MIDPOINT_2,BBM_5_2.0_2.0,0.998843817733797
JMA_7_0.0,WMA_10,0.9988419735066215
PIVOTS_TRAD_D_R1,ABER_SG_5_15,0.9988369372962571
QTL_30_0.5,HT_TL,0.9988344213996077
MEDIAN_30,HT_TL,0.9988344213996077
TEMA_10,ABER_XG_5_15,0.9988306735757554
ITS_9,ALPHATl_14_1_50_2,0.9988296825158254
AGj_13_8_5,HT_TL,0.9988261329842189
ALPHAT_14_1_50,BBM_5_2.0_2.0,0.9988231272135232
AGt_13_8_5,ACCBM_20,0.9988179483890361
