feature_1,feature_2,correlation
ALMA_9_6.0_0.85,BBM_5_2.0_2.0,0.9999745142057165
ALMA_9_6.0_0.85,ABER_ZG_5_15,0.9999701011547599
OHLC4,WCP,0.9999617583936559
Close,WCP,0.9999555560831663
HL2,WCP,0.9999553966609183
AGl_13_8_5,FAMA_0.5_0.05,0.9999451254516932
EMA_10,FAMA_0.5_0.05,0.9999448698071634
AGt_13_8_5,SMMA_7,0.9999424338071298
SWMA_10,TRIMA_10,0.9999405467483491
Close,HLC3,0.999920940830709
Close,VWAP_D,0.999920940830709
FWMA_10,MAMA_0.5_0.05,0.9999194910227853
Close,LDECAY_1,0.9999170284077612
PWMA_10,SWMA_10,0.9999069212237663
High,HL2,0.9998948102024579
SMA_10,SWMA_10,0.9998944640692831
Low,HL2,0.9998930790543802
SMA_10,TRIMA_10,0.9998895962999862
MIDPOINT_2,MIDPRICE_2,0.9998893496031832
WCP,LDECAY_1,0.9998871043015521
Low,OHLC4,0.9998855174687407
High,OHLC4,0.9998843089185228
SSF3_20,TRIMA_10,0.9998835885486302
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R1,0.9998774915786641
High,VWAP_D,0.9998770376471501
High,HLC3,0.9998770376471501
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R2,0.9998750596635246
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_S2,0.999873980584087
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S1,0.9998713479984823
Low,VWAP_D,0.9998711687310964
Low,HLC3,0.9998711687310964
TEMA_10,ZL_EMA_10,0.9998691703790569
AGl_13_8_5,WMA_10,0.9998621212149147
SSF_20,TRIMA_10,0.9998621010921245
HLC3,LDECAY_1,0.9998573363103218
LDECAY_1,VWAP_D,0.9998573363103217
High,WCP,0.9998533013363615
FAMA_0.5_0.05,WMA_10,0.9998505172736729
HMA_10,ZL_EMA_10,0.9998493033127962
Low,WCP,0.9998453653834217
Close,OHLC4,0.9998436433405231
MAMA_0.5_0.05,ZL_EMA_10,0.9998434663637369
EMA_10,SMMA_7,0.9998373909674171
Open,OHLC4,0.9998320166034659
SSF_20,SSF3_20,0.9998283975865206
MAMA_0.5_0.05,MIDPOINT_2,0.9998283427683391
SMA_10,SSF_20,0.9998258019368327
Close,HL2,0.9998219095955774
JMA_7_0.0,ZL_EMA_10,0.9998214512170074
AGt_13_8_5,RMA_10,0.9998163573077594
PWMA_10,TRIMA_10,0.9997998631208129
Open,HL2,0.9997995214161601
MAMA_0.5_0.05,MIDPRICE_2,0.9997936732468912
AGj_13_8_5,KCBe_20_2,0.9997936155660226
SINWMA_14,SSF_20,0.9997934737012031
FAMA_0.5_0.05,SMA_10,0.9997898216863748
OHLC4,LDECAY_1,0.9997844071749098
DEMA_10,FWMA_10,0.9997803140321825
FWMA_10,BBM_5_2.0_2.0,0.9997789952724052
ABER_ZG_5_15,ABER_SG_5_15,0.9997738282356783
HL2,LDECAY_1,0.9997680097431778
ABER_ZG_5_15,ABER_XG_5_15,0.9997666930676372
HMA_10,TEMA_10,0.9997638543080887
ABER_SG_5_15,BBM_5_2.0_2.0,0.9997638176560452
SMA_10,SSF3_20,0.9997599533729452
FWMA_10,ZL_EMA_10,0.9997593327407033
EMA_10,WMA_10,0.9997510336782035
ABER_XG_5_15,BBM_5_2.0_2.0,0.9997479006412668
ALMA_9_6.0_0.85,ABER_SG_5_15,0.9997466146680951
SSF3_20,T3_10_0.7,0.9997389650434015
ALMA_9_6.0_0.85,ABER_XG_5_15,0.9997340807652252
JMA_7_0.0,MAMA_0.5_0.05,0.999731138812564
SSF3_20,SWMA_10,0.99972655370668
SSF_20,SWMA_10,0.9997256922617642
FWMA_10,ABER_ZG_5_15,0.9997249523205408
WMA_10,ABER_ZG_5_15,0.999724401285337
High,Close,0.9997229122921686
AGt_13_8_5,KCBe_20_2,0.9997226046376242
MIDPRICE_2,ZL_EMA_10,0.999716633391922
FWMA_10,JMA_7_0.0,0.9997164620542093
High,LDECAY_1,0.9997089701975228
Low,Close,0.9997087833387684
MIDPOINT_2,OHLC4,0.9997053217344446
Open,Low,0.9997047740266211
ALMA_9_6.0_0.85,WMA_10,0.9997037724651072
DEMA_10,BBM_5_2.0_2.0,0.9997026050138069
FAMA_0.5_0.05,SMMA_7,0.9997017314034975
Open,HLC3,0.999701615355238
Open,VWAP_D,0.999701615355238
MIDPOINT_2,ZL_EMA_10,0.9997014636097442
AGl_13_8_5,SMMA_7,0.999695660067153
AGj_13_8_5,RMA_10,0.9996947888240213
EMA_10,SMA_10,0.9996941530529806
WMA_10,BBM_5_2.0_2.0,0.999692340365858
SINWMA_14,T3_10_0.7,0.9996908231451008
DEMA_10,ZL_EMA_10,0.9996902822925536
JMA_7_0.0,TEMA_10,0.9996883104625561
SSF_20,T3_10_0.7,0.9996826488007435
HL2,MIDPOINT_2,0.999682512470314
Open,High,0.9996822993594313
ALMA_9_6.0_0.85,FWMA_10,0.9996816706617477
MAMA_0.5_0.05,TEMA_10,0.9996809909344075
HLC3,MIDPOINT_2,0.999680124808892
MIDPOINT_2,VWAP_D,0.999680124808892
SINWMA_14,SSF3_20,0.9996799824823875
ITS_9,SMA_10,0.9996699552735563
DEMA_10,MAMA_0.5_0.05,0.9996666180422431
FAMA_0.5_0.05,SWMA_10,0.9996642833842362
MIDPOINT_2,WCP,0.9996640773274711
HMA_10,JMA_7_0.0,0.9996636995543259
DEMA_10,JMA_7_0.0,0.999660118360377
SMA_10,VWMA_10,0.9996597629918467
DEMA_10,ABER_ZG_5_15,0.9996560759979826
SMMA_7,SSF_20,0.9996533176066247
MIDPOINT_2,TEMA_10,0.9996426854630172
Open,WCP,0.9996378489811134
MIDPRICE_2,OHLC4,0.9996363305783924
High,MIDPOINT_2,0.9996318260941399
HL2,MIDPRICE_2,0.9996309473304507
MCGD_10,RMA_10,0.9996280414607585
ALMA_9_6.0_0.85,DEMA_10,0.999626897217985
AGl_13_8_5,SMA_10,0.9996223466749979
ABER_ATR_5_15,ATRr_14,0.9996216948434922
MIDPRICE_2,TEMA_10,0.999620537183154
MIDPRICE_2,PIVOTS_TRAD_D_P,0.9996183020514894
Low,LDECAY_1,0.9996146097671048
PWMA_10,SMA_10,0.99960937271089
DEMA_10,LINREG_14,0.9996056243078588
SMA_10,SMMA_7,0.9996031790586799
FWMA_10,MIDPRICE_2,0.9995988220926108
PIVOTS_TRAD_D_R2,PIVOTS_TRAD_D_R4,0.9995981294651056
PIVOTS_TRAD_D_R2,PIVOTS_TRAD_D_R3,0.9995981294651056
MCGD_10,KCBe_20_2,0.99959134782648
DEMA_10,TEMA_10,0.9995904457859976
Open,MIDPRICE_2,0.9995902530838925
AGt_13_8_5,EMA_10,0.9995895702650304
High,MIDPRICE_2,0.9995847472395707
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R2,0.9995841058350986
ITS_9,VWMA_10,0.9995840851609451
MIDPOINT_2,LDECAY_1,0.9995835024072072
WMA_10,ABER_SG_5_15,0.9995815553043427
FWMA_10,MIDPOINT_2,0.9995782479640754
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R1,0.999577386499151
HLC3,MIDPRICE_2,0.9995771835008432
MIDPRICE_2,VWAP_D,0.9995771835008432
High,Low,0.9995758080725643
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S2,0.9995709066639432
AGt_13_8_5,SSF_20,0.9995683763491191
FAMA_0.5_0.05,VWMA_10,0.9995680261924965
PIVOTS_TRAD_D_P,ZL_EMA_10,0.9995678062179882
ITS_9,FAMA_0.5_0.05,0.9995663077420119
DEMA_10,ABER_XG_5_15,0.9995631847128534
AGt_13_8_5,MCGD_10,0.9995617999706662
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_S3,0.9995587080598632
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_S4,0.9995587080598632
Open,MIDPOINT_2,0.9995572152962011
Close,MIDPOINT_2,0.9995567375700186
RMA_10,SMMA_7,0.9995562308283423
JMA_7_0.0,MIDPRICE_2,0.9995515496727851
MIDPRICE_2,WCP,0.9995354713165557
LOGRET_1,PCTRET_1,0.9995304468818622
SINWMA_14,TRIMA_10,0.9995274658040371
MAMA_0.5_0.05,OHLC4,0.9995212411626416
Low,MIDPOINT_2,0.9995207090818634
T3_10_0.7,TRIMA_10,0.9995170518166203
High,MAMA_0.5_0.05,0.999516706997852
JMA_7_0.0,BBM_5_2.0_2.0,0.9995162198013805
ITS_9,EMA_10,0.9995136866493817
FWMA_10,ABER_SG_5_15,0.999512706103401
SWMA_10,VWMA_10,0.9995110784451012
PWMA_10,SSF3_20,0.9995099515116547
JMA_7_0.0,MIDPOINT_2,0.9995070153100308
ITS_9,AGl_13_8_5,0.999503983633904
FAMA_0.5_0.05,SSF_20,0.9995033554779295
FWMA_10,TEMA_10,0.9995017730361206
MIDPOINT_2,PIVOTS_TRAD_D_P,0.9995011914743985
HL2,MAMA_0.5_0.05,0.9994982816082227
HLC3,MAMA_0.5_0.05,0.9994972239576895
MAMA_0.5_0.05,VWAP_D,0.9994972239576895
MIDPRICE_2,PIVOTS_TRAD_D_R1,0.9994951239637662
FAMA_0.5_0.05,TRIMA_10,0.9994934986657014
OBV_max_2,OBVe_4,0.9994922362401653
SMA_10,WMA_10,0.9994913422632058
MAMA_0.5_0.05,BBM_5_2.0_2.0,0.9994910693633737
MIDPRICE_2,PIVOTS_TRAD_D_S1,0.9994889946236156
MAMA_0.5_0.05,WCP,0.9994818436338261
FWMA_10,ABER_XG_5_15,0.9994776292653814
EMA_10,VWMA_10,0.9994724152079594
ZL_EMA_10,BBM_5_2.0_2.0,0.9994723393263554
PIVOTS_TRAD_D_R1,ZL_EMA_10,0.9994711488040828
AGl_13_8_5,VWMA_10,0.9994705859613341
Low,MIDPRICE_2,0.9994646318750369
EMA_10,SWMA_10,0.9994635539036386
EMA_10,SSF_20,0.9994606966127749
HMA_10,MAMA_0.5_0.05,0.9994579299468367
ITS_9,SWMA_10,0.9994577195540547
MIDPOINT_2,PIVOTS_TRAD_D_R1,0.9994570223995499
JMA_7_0.0,PIVOTS_TRAD_D_P,0.9994536415114496
PWMA_10,SSF_20,0.9994526055734727
JMA_7_0.0,ABER_ZG_5_15,0.9994435180134132
MAMA_0.5_0.05,PIVOTS_TRAD_D_P,0.9994429545081343
WMA_10,VWMA_10,0.9994423046450155
MCGD_10,KCLe_20_2,0.9994385566090515
MAMA_0.5_0.05,LDECAY_1,0.9994381622561933
FWMA_10,WMA_10,0.9994337840178472
ALMA_9_6.0_0.85,JMA_7_0.0,0.9994295360832675
ITS_9,WMA_10,0.9994277561464636
MIDPOINT_2,PIVOTS_TRAD_D_S1,0.9994251555689009
TRIMA_10,VWMA_10,0.9994216364215947
PIVOTS_TRAD_D_S1,ZL_EMA_10,0.9994187743481566
SMMA_7,KCBe_20_2,0.9994171846150574
FWMA_10,PIVOTS_TRAD_D_P,0.9994171322251918
MAMA_0.5_0.05,PIVOTS_TRAD_D_R1,0.9994156613115002
FWMA_10,PIVOTS_TRAD_D_R1,0.9994135095102264
HMA_10,PIVOTS_TRAD_D_P,0.9994109848894956
DEMA_10,HMA_10,0.999409412374856
OBV,OBV_min_2,0.9994087219334739
WMA_10,ABER_XG_5_15,0.9994065921710023
AGl_13_8_5,ABER_ZG_5_15,0.9994060751259162
MAMA_0.5_0.05,ABER_ZG_5_15,0.9994046350997624
OBV,OBV_max_2,0.9993998339100939
AGt_13_8_5,FAMA_0.5_0.05,0.9993974877660198
AGl_13_8_5,SWMA_10,0.9993970866390077
SWMA_10,WMA_10,0.9993959993963928
ACCBU_20,KCUe_20_2,0.9993921654810208
ITS_9,TRIMA_10,0.9993920722713407
OBV_min_2,OBVe_4,0.9993909287736286
MIDPRICE_2,LDECAY_1,0.999388296268039
Open,Close,0.9993875304693293
AGl_13_8_5,ALMA_9_6.0_0.85,0.9993809398881842
ALMA_9_6.0_0.85,ZL_EMA_10,0.9993806060890436
AGt_13_8_5,AGl_13_8_5,0.9993802502565762
ZL_EMA_10,ABER_ZG_5_15,0.9993778908317288
Close,MAMA_0.5_0.05,0.9993765136854136
ACCBM_20,KCBe_20_2,0.9993761718472306
FWMA_10,HMA_10,0.9993758817674425
LINREG_14,TEMA_10,0.9993740916384889
SMA_10,T3_10_0.7,0.9993737055478087
AGl_13_8_5,BBM_5_2.0_2.0,0.9993727653887313
Open,MAMA_0.5_0.05,0.9993696311098539
AGl_13_8_5,ABER_SG_5_15,0.9993679963302989
MCGD_10,SMMA_7,0.9993668663975693
HMA_10,MIDPRICE_2,0.9993661822096841
JMA_7_0.0,PIVOTS_TRAD_D_R1,0.9993631804807386
FAMA_0.5_0.05,PWMA_10,0.9993631014460115
AGt_13_8_5,SMA_10,0.9993630397547779
SMMA_7,TRIMA_10,0.9993629249768806
SINWMA_14,SMA_10,0.9993521787545516
Close,MIDPRICE_2,0.9993512399305816
SMMA_7,SWMA_10,0.9993443293161279
ALMA_9_6.0_0.85,MAMA_0.5_0.05,0.9993436541115748
Open,LDECAY_1,0.9993414336086025
PIVOTS_TRAD_D_P,TEMA_10,0.9993350963380236
EMA_10,TRIMA_10,0.9993265653080962
SSF_20,VWMA_10,0.9993264991635469
DEMA_10,MIDPRICE_2,0.9993262729876721
AGl_13_8_5,ALPHAT_14_1_50,0.999319799697848
ITS_9,SSF_20,0.9993197376555286
RMA_10,ACCBM_20,0.9993188982355358
AGj_13_8_5,ACCBM_20,0.9993182557462658
HMA_10,MIDPOINT_2,0.9993040997247031
FAMA_0.5_0.05,ABER_ZG_5_15,0.999300014087727
HMA_10,PIVOTS_TRAD_D_S1,0.9992977541599254
DEMA_10,ABER_SG_5_15,0.9992918089499884
OHLC4,TEMA_10,0.9992915560466068
ALMA_9_6.0_0.85,FAMA_0.5_0.05,0.9992907835436875
SSF3_20,VWMA_10,0.9992897937247137
SSF_20,ALPHATl_14_1_50_2,0.9992884997655614
JMA_7_0.0,ABER_XG_5_15,0.9992878471057938
HMA_10,BBM_5_2.0_2.0,0.9992875315156327
JMA_7_0.0,PIVOTS_TRAD_D_S1,0.9992843024685869
AGt_13_8_5,SINWMA_14,0.9992836854184306
AGl_13_8_5,SSF_20,0.9992793412426264
ITS_9,SMMA_7,0.9992700375235953
DEMA_10,MIDPOINT_2,0.999269612087505
WMA_10,ALPHAT_14_1_50,0.9992688537605625
Low,MAMA_0.5_0.05,0.9992668393418757
HL2,TEMA_10,0.9992652905777578
LINREG_14,BBM_5_2.0_2.0,0.999261553593921
HMA_10,PIVOTS_TRAD_D_R1,0.9992599358875291
ITS_9,SSF3_20,0.9992560413346113
SWMA_10,T3_10_0.7,0.999255781029883
PIVOTS_TRAD_D_S1,TEMA_10,0.9992548536672363
FWMA_10,PIVOTS_TRAD_D_R2,0.999254587006562
FAMA_0.5_0.05,ABER_SG_5_15,0.9992519800703897
HLC3,TEMA_10,0.999251147097063
TEMA_10,VWAP_D,0.9992511470970629
OHLC4,ZL_EMA_10,0.9992494553549752
MAMA_0.5_0.05,PIVOTS_TRAD_D_S1,0.9992448538506472
FAMA_0.5_0.05,BBM_5_2.0_2.0,0.9992445272029489
DEMA_10,WMA_10,0.9992426845524077
DEMA_10,PIVOTS_TRAD_D_P,0.9992389270011629
EMA_10,ALPHAT_14_1_50,0.9992354912910065
LINREG_14,ABER_ZG_5_15,0.9992333270973943
SMA_10,ALPHATl_14_1_50_2,0.9992301192164282
TEMA_10,WCP,0.999229233080411
HL2,ZL_EMA_10,0.9992247409186013
ALMA_9_6.0_0.85,HMA_10,0.9992223816069287
ZL_EMA_10,ABER_XG_5_15,0.999218755943855
SMMA_7,WMA_10,0.9992167900810375
EMA_10,KAMA_10_2_30,0.9992162044249998
ALMA_9_6.0_0.85,LINREG_14,0.9992126751552447
JMA_7_0.0,LINREG_14,0.999211677929583
SINWMA_14,SMMA_7,0.9992116118950951
FAMA_0.5_0.05,SSF3_20,0.9992091665527678
High,ZL_EMA_10,0.9992072231712315
High,FWMA_10,0.9992068595908717
MIDPRICE_2,PIVOTS_TRAD_D_R2,0.9992025493291032
LINREG_14,ZL_EMA_10,0.9992018244656807
PIVOTS_TRAD_D_R1,TEMA_10,0.9992001359837547
FAMA_0.5_0.05,ALPHAT_14_1_50,0.9991994603614578
SMMA_7,VWMA_10,0.9991984986112448
AGl_13_8_5,TRIMA_10,0.9991982017525957
KAMA_10_2_30,FAMA_0.5_0.05,0.999198040086805
PIVOTS_TRAD_D_R2,ZL_EMA_10,0.9991979748541567
HLC3,ZL_EMA_10,0.9991959284467253
ZL_EMA_10,VWAP_D,0.9991959284467253
LINREG_14,ABER_XG_5_15,0.9991941135497001
HMA_10,ABER_ZG_5_15,0.9991922441361206
MAMA_0.5_0.05,PIVOTS_TRAD_D_R2,0.9991907363268807
MIDPRICE_2,PIVOTS_TRAD_D_S2,0.9991893900752852
Open,TEMA_10,0.9991892513699385
High,TEMA_10,0.9991879032127072
PWMA_10,VWMA_10,0.9991878112277279
AGl_13_8_5,FWMA_10,0.9991877157254017
Open,ZL_EMA_10,0.9991865769776046
KAMA_10_2_30,SMMA_7,0.9991853738439406
AGt_13_8_5,TRIMA_10,0.9991832226787363
TRIMA_10,ALPHATl_14_1_50_2,0.9991822632943222
EMA_10,ABER_SG_5_15,0.9991809010509078
HILO_13_21,ACCBM_20,0.9991807465893746
EMA_10,ABER_ZG_5_15,0.9991780402363092
MAMA_0.5_0.05,ABER_SG_5_15,0.9991769939770807
AGj_13_8_5,MCGD_10,0.9991736321864412
MAMA_0.5_0.05,ABER_XG_5_15,0.9991730961852293
SINWMA_14,SWMA_10,0.9991729211777438
ITS_9,ALPHAT_14_1_50,0.9991704190653488
WCP,ZL_EMA_10,0.9991666869940933
SWMA_10,ALPHATl_14_1_50_2,0.9991656422795929
DEMA_10,PIVOTS_TRAD_D_R1,0.9991640354252971
AGj_13_8_5,KCUe_20_2,0.99915994933879
TEMA_10,LDECAY_1,0.9991570232502219
ALMA_9_6.0_0.85,EMA_10,0.9991536106068446
FWMA_10,OHLC4,0.9991526409187602
FWMA_10,PIVOTS_TRAD_D_S1,0.999152145412182
OBV,OBVe_4,0.9991454036337462
AGl_13_8_5,KAMA_10_2_30,0.9991446655497295
JMA_7_0.0,ABER_SG_5_15,0.9991411601589297
EMA_10,BBM_5_2.0_2.0,0.999133737414567
HMA_10,LINREG_14,0.9991319157028761
FWMA_10,LINREG_14,0.999130923021009
Low,TEMA_10,0.9991304958409165
FWMA_10,HL2,0.9991304025822837
TEMA_10,BBM_5_2.0_2.0,0.9991214104681296
PWMA_10,WMA_10,0.9991193048308801
KAMA_10_2_30,SMA_10,0.9991185603814166
SMMA_7,SSF3_20,0.9991147763207712
ZL_EMA_10,LDECAY_1,0.9991122703089825
MIDPOINT_2,PIVOTS_TRAD_D_R2,0.9991115312516965
JMA_7_0.0,PIVOTS_TRAD_D_R2,0.999110094293172
PIVOTS_TRAD_D_P,BBM_5_2.0_2.0,0.9991095878819753
FWMA_10,VWAP_D,0.9991084572667706
FWMA_10,HLC3,0.9991084572667706
Close,TEMA_10,0.9991043411760447
PIVOTS_TRAD_D_R1,BBM_5_2.0_2.0,0.99910046788718
FAMA_0.5_0.05,ALPHATl_14_1_50_2,0.999097740254647
ACCBM_20,ACCBU_20,0.9990960198591853
PIVOTS_TRAD_D_S2,ZL_EMA_10,0.9990922930281394
ACCBL_20,ACCBM_20,0.9990901174915883
ACCBM_20,DCM_20_20,0.9990843215644364
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_P,0.9990833416974707
FWMA_10,WCP,0.999082647771315
AGt_13_8_5,SWMA_10,0.9990820836300852
ABER_SG_5_15,ABER_XG_5_15,0.9990812035516319
ZL_EMA_10,ABER_SG_5_15,0.9990789735016337
AGt_13_8_5,KCLe_20_2,0.9990779952616389
HMA_10,ABER_XG_5_15,0.9990761933101715
EMA_10,PWMA_10,0.9990744450663774
OBV_min_2,OBV_max_2,0.9990739840966576
RMA_10,SSF_20,0.9990730184019818
SSF3_20,ALPHATl_14_1_50_2,0.9990729021248433
ITS_9,PWMA_10,0.9990727826280775
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R1,0.9990708120692682
TRIMA_10,WMA_10,0.9990683044352959
SMMA_7,ALPHATl_14_1_50_2,0.9990678837828282
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R4,0.9990620761890595
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R3,0.9990620761890595
Open,FWMA_10,0.9990617095779096
PIVOTS_TRAD_D_P,ABER_ZG_5_15,0.999053647626991
FWMA_10,LDECAY_1,0.9990519902104313
AGj_13_8_5,AGt_13_8_5,0.9990502414811476
MIDPOINT_2,PIVOTS_TRAD_D_S2,0.99904587599677
EMA_10,SSF3_20,0.999040478334712
PIVOTS_TRAD_D_R1,ABER_ZG_5_15,0.9990391409256589
PIVOTS_TRAD_D_R2,ABER_SG_5_15,0.9990348794425828
RMA_10,SINWMA_14,0.999034412839918
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R2,0.9990305263024576
Low,ZL_EMA_10,0.9990295945881771
ALPHAT_14_1_50,VWMA_10,0.9990288996702256
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R1,0.9990285319504536
HMA_10,PIVOTS_TRAD_D_S2,0.9990264881458886
DEMA_10,PIVOTS_TRAD_D_S1,0.9990213697227454
Close,ZL_EMA_10,0.999019843571504
EMA_10,ALPHATl_14_1_50_2,0.9990190227411311
AGt_13_8_5,KAMA_10_2_30,0.9990184752009669
JMA_7_0.0,OHLC4,0.9990165774885885
PIVOTS_TRAD_D_R2,BBM_5_2.0_2.0,0.9990152414375769
TEMA_10,ABER_ZG_5_15,0.9990148226783926
KAMA_10_2_30,ALPHATl_14_1_50_2,0.9990126474758906
AGl_13_8_5,PWMA_10,0.9990113287672882
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R2,0.999000994220739
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_S3,0.9990003202610472
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_S4,0.9990003202610472
CHDLREXTl_22_22_14_2.0,DCU_20_20,0.998998239863145
HL2,JMA_7_0.0,0.9989906425491075
ALPHATl_14_1_50_2,VWMA_10,0.9989859185262916
MIDPRICE_2,BBM_5_2.0_2.0,0.9989849522578637
Open,JMA_7_0.0,0.9989836413050506
AGl_13_8_5,ABER_XG_5_15,0.9989820066641739
High,JMA_7_0.0,0.9989796176620173
LINREG_14,MAMA_0.5_0.05,0.9989769690700355
PIVOTS_TRAD_D_R2,ABER_ZG_5_15,0.9989768606856605
SMMA_7,KCLe_20_2,0.9989751898188284
ITS_9,KAMA_10_2_30,0.9989747525097373
ALMA_9_6.0_0.85,TEMA_10,0.9989739142400492
PWMA_10,T3_10_0.7,0.9989688926911151
PIVOTS_TRAD_D_S2,TEMA_10,0.9989674662694328
KAMA_10_2_30,ALPHAT_14_1_50,0.998963951116503
RMA_10,KCLe_20_2,0.9989616253778849
DEMA_10,PIVOTS_TRAD_D_R2,0.998958619205287
KCBe_20_2,KCUe_20_2,0.9989561081803243
MAMA_0.5_0.05,WMA_10,0.9989545544836841
HLC3,JMA_7_0.0,0.9989531031520805
JMA_7_0.0,VWAP_D,0.9989531031520804
HMA_10,PIVOTS_TRAD_D_R2,0.9989516790474233
JMA_7_0.0,PIVOTS_TRAD_D_S2,0.9989515276490751
ITS_9,AGt_13_8_5,0.9989496296117835
Close,FWMA_10,0.9989460925172974
ALPHAT_14_1_50,ABER_ZG_5_15,0.9989441850782645
ACCBL_20,KCLe_20_2,0.9989425581504507
AGt_13_8_5,SSF3_20,0.9989415016601335
PWMA_10,SMMA_7,0.9989343300389056
KAMA_10_2_30,VWMA_10,0.9989290752455287
PIVOTS_TRAD_D_R1,ABER_SG_5_15,0.9989223559880002
JMA_7_0.0,WCP,0.9989195055568952
KAMA_10_2_30,SSF_20,0.998916107110925
PWMA_10,ALPHATl_14_1_50_2,0.998914697117335
SINWMA_14,KCBe_20_2,0.9989129766778332
SSF_20,WMA_10,0.9989121743014523
EMA_10,FWMA_10,0.9989108234010438
AGt_13_8_5,ALPHATl_14_1_50_2,0.998909021186774
MIDPRICE_2,ABER_ZG_5_15,0.9989066063403854
TEMA_10,ABER_XG_5_15,0.9989039710520039
SSF_20,KCBe_20_2,0.9989009711810526
HILO_13_21,ACCBL_20,0.9989004760169603
KAMA_10_2_30,SWMA_10,0.9989000002204629
ALPHAT_14_1_50,BBM_5_2.0_2.0,0.9988996353799893
AGl_13_8_5,ALPHATl_14_1_50_2,0.9988958466485376
AGl_13_8_5,SSF3_20,0.998888722605072
FWMA_10,FAMA_0.5_0.05,0.9988883882755598
FAMA_0.5_0.05,ABER_XG_5_15,0.9988861057500191
MCGD_10,SSF_20,0.9988859645108833
PIVOTS_TRAD_D_P,ABER_XG_5_15,0.9988854582682078
KAMA_10_2_30,WMA_10,0.9988827123309183
