feature_1,feature_2,correlation
ALMA_9_6.0_0.85,DEMA_10,0.9999365808168819
T3_10_0.7,TRIMA_10,0.9999365729016133
AGt_13_8_5,SSF_20,0.9999364898288121
DEMA_10,ABER_ZG_5_15,0.9999360358878827
PWMA_10,SMA_10,0.9999360204624069
High,MAMA_0.5_0.05,0.9999353913815138
JMA_7_0.0,MIDPRICE_2,0.9999351505280605
MAMA_0.5_0.05,VWAP_D,0.9999345512165031
HLC3,MAMA_0.5_0.05,0.9999345512165031
FWMA_10,MIDPOINT_2,0.9999343758676988
FAMA_0.5_0.05,SSF_20,0.9999342726345567
HL2,MAMA_0.5_0.05,0.9999337123980037
SINWMA_14,TRIMA_10,0.9999334307941564
MCGD_10,SMMA_7,0.9999332076617187
PIVOTS_TRAD_D_P,ZL_EMA_10,0.9999328713506493
JMA_7_0.0,BBM_5_2.0_2.0,0.9999322953525672
RMA_10,SMMA_7,0.999931944174117
PWMA_10,SSF3_20,0.9999306205348174
MAMA_0.5_0.05,WCP,0.9999297377485595
FAMA_0.5_0.05,TRIMA_10,0.9999288774655937
SMA_10,WMA_10,0.9999287867467997
SSF_20,VWMA_10,0.9999284796961639
FWMA_10,TEMA_10,0.9999274015661161
MIDPRICE_2,VWAP_D,0.9999271689801672
HLC3,MIDPRICE_2,0.999927168980167
SSF3_20,VWMA_10,0.9999254319541074
EMA_10,SSF_20,0.999925284218303
ITS_9,SMA_10,0.9999249325089294
Close,MIDPOINT_2,0.9999217856142567
Open,MIDPRICE_2,0.9999204670801025
ALMA_9_6.0_0.85,JMA_7_0.0,0.9999203464865561
EMA_10,SWMA_10,0.9999202750001257
ACCBU_20,KCUe_20_2,0.999919489167056
Open,MIDPOINT_2,0.999918853145075
PWMA_10,SSF_20,0.999918757592309
ZL_EMA_10,BBM_5_2.0_2.0,0.9999184666574608
JMA_7_0.0,PIVOTS_TRAD_D_P,0.9999183708470967
MAMA_0.5_0.05,BBM_5_2.0_2.0,0.9999178426918894
FWMA_10,WMA_10,0.9999164665364408
JMA_7_0.0,MIDPOINT_2,0.9999162255967895
ABER_ZG_5_15,ABER_SG_5_15,0.9999159658609518
High,MIDPRICE_2,0.9999157168602844
SMA_10,T3_10_0.7,0.9999157019764016
SMMA_7,ALPHAT_14_1_50,0.9999156298540129
AGl_13_8_5,ABER_ZG_5_15,0.9999156142442074
MIDPRICE_2,WCP,0.9999137233630898
ABER_SG_5_15,BBM_5_2.0_2.0,0.9999133277371675
ACCBM_20,KCBe_20_2,0.9999128111900845
HMA_10,PIVOTS_TRAD_D_P,0.9999127926015065
JMA_7_0.0,ABER_ZG_5_15,0.9999124802992926
ALMA_9_6.0_0.85,ABER_SG_5_15,0.9999123049609613
DEMA_10,HMA_10,0.9999121893796427
FWMA_10,PIVOTS_TRAD_D_P,0.9999118555477131
ABER_ZG_5_15,ABER_XG_5_15,0.9999117420945753
SWMA_10,WMA_10,0.9999115940829431
OHLC4,TEMA_10,0.99991084587348
AGl_13_8_5,SWMA_10,0.9999108398386732
SMMA_7,KCBe_20_2,0.9999108348876576
Open,HLC3,0.9999106147467575
Open,VWAP_D,0.9999106147467575
HMA_10,MAMA_0.5_0.05,0.9999104518817657
Open,High,0.9999103495439489
EMA_10,ALPHAT_14_1_50,0.9999103229006457
AGt_13_8_5,FAMA_0.5_0.05,0.9999101352777032
HMA_10,MIDPRICE_2,0.9999095362702525
PWMA_10,VWMA_10,0.9999095104993477
SINWMA_14,SMA_10,0.9999082076191337
DEMA_10,MIDPRICE_2,0.9999081069198091
AGl_13_8_5,ALMA_9_6.0_0.85,0.999907527110936
High,FWMA_10,0.9999072962596665
MAMA_0.5_0.05,PIVOTS_TRAD_D_P,0.9999070484363975
AGl_13_8_5,BBM_5_2.0_2.0,0.9999066755458578
OHLC4,ZL_EMA_10,0.9999057641676079
SMMA_7,TRIMA_10,0.999905720677657
LINREG_14,TEMA_10,0.9999054885479534
ABER_XG_5_15,BBM_5_2.0_2.0,0.9999051529843322
ITS_9,FAMA_0.5_0.05,0.9999050858780607
ALMA_9_6.0_0.85,ZL_EMA_10,0.9999048485156252
AGj_13_8_5,ACCBM_20,0.9999048346032088
HL2,TEMA_10,0.9999048266818099
AGt_13_8_5,AGl_13_8_5,0.9999048142005974
FWMA_10,HMA_10,0.9999046225472417
RMA_10,ACCBM_20,0.9999041036926525
MIDPOINT_2,PIVOTS_TRAD_D_P,0.9999040518645703
ALMA_9_6.0_0.85,ABER_XG_5_15,0.999903357018257
SWMA_10,T3_10_0.7,0.9999030406295688
AGt_13_8_5,SINWMA_14,0.9999029466580417
TEMA_10,VWAP_D,0.9999028697157805
HLC3,TEMA_10,0.9999028697157805
EMA_10,TRIMA_10,0.9999028188105586
WMA_10,ABER_SG_5_15,0.9999021248684051
SMMA_7,VWMA_10,0.9999020925401262
AGt_13_8_5,SMA_10,0.9999015573159055
FAMA_0.5_0.05,PWMA_10,0.999900751187343
SMMA_7,SWMA_10,0.9999005454654075
HL2,ZL_EMA_10,0.9999003695380996
FAMA_0.5_0.05,ABER_ZG_5_15,0.9999001358869931
AGl_13_8_5,SSF_20,0.9998992968377108
Low,MIDPOINT_2,0.9998987679786717
MIDPRICE_2,PIVOTS_TRAD_D_S1,0.9998985037542627
AGj_13_8_5,MCGD_10,0.9998982306016453
DEMA_10,ABER_XG_5_15,0.9998978200046086
FWMA_10,PIVOTS_TRAD_D_R1,0.9998975972990582
TEMA_10,WCP,0.9998966591238092
AGl_13_8_5,ALPHAT_14_1_50,0.9998964850674216
HMA_10,BBM_5_2.0_2.0,0.9998964643061522
High,Close,0.9998963906915542
ITS_9,SWMA_10,0.9998962476308038
AGt_13_8_5,ALPHAT_14_1_50,0.999895966767216
FAMA_0.5_0.05,SSF3_20,0.9998955448330636
HILO_13_21,ACCBM_20,0.9998948799370568
ALMA_9_6.0_0.85,MAMA_0.5_0.05,0.9998947002547879
SINWMA_14,SMMA_7,0.9998945294822971
Close,MAMA_0.5_0.05,0.999894403701271
ITS_9,EMA_10,0.999894294570834
ITS_9,AGl_13_8_5,0.9998940130103177
FWMA_10,OHLC4,0.9998936769530021
AGt_13_8_5,ALPHATl_14_1_50_2,0.999893275695477
MAMA_0.5_0.05,ABER_ZG_5_15,0.9998928673181776
ZL_EMA_10,VWAP_D,0.999892080799109
HLC3,ZL_EMA_10,0.9998920807991087
ALMA_9_6.0_0.85,FAMA_0.5_0.05,0.999891552050285
ZL_EMA_10,ABER_ZG_5_15,0.9998907946293869
Open,MAMA_0.5_0.05,0.9998900627359939
Open,WCP,0.9998897560285032
PIVOTS_TRAD_D_P,TEMA_10,0.9998889385609976
Low,Close,0.9998888448587843
FAMA_0.5_0.05,ALPHAT_14_1_50,0.9998886670408825
LINREG_14,BBM_5_2.0_2.0,0.9998884612797501
ITS_9,WMA_10,0.9998880932754922
ALMA_9_6.0_0.85,HMA_10,0.9998878330341979
FWMA_10,HL2,0.9998877744774234
DEMA_10,MIDPOINT_2,0.9998876934267006
AGl_13_8_5,ABER_SG_5_15,0.9998876109655316
ITS_9,TRIMA_10,0.9998871736594365
MIDPRICE_2,PIVOTS_TRAD_D_R1,0.9998864897359618
DEMA_10,PIVOTS_TRAD_D_P,0.9998853133321532
MAMA_0.5_0.05,PIVOTS_TRAD_D_R1,0.9998848083412142
FAMA_0.5_0.05,BBM_5_2.0_2.0,0.999884600132448
PIVOTS_TRAD_D_S1,ZL_EMA_10,0.9998845153275554
AGl_13_8_5,TRIMA_10,0.9998845067305505
SINWMA_14,SWMA_10,0.9998840686522819
Open,Low,0.9998840584991191
High,ZL_EMA_10,0.9998835771149942
EMA_10,ABER_ZG_5_15,0.9998832539724697
WCP,ZL_EMA_10,0.9998827057415173
DEMA_10,WMA_10,0.999882174825667
Low,MIDPRICE_2,0.9998820933551767
FWMA_10,VWAP_D,0.9998820876820974
FWMA_10,HLC3,0.9998820876820974
HMA_10,MIDPOINT_2,0.9998811891561905
SMMA_7,WMA_10,0.9998808928133204
LINREG_14,ABER_ZG_5_15,0.9998805450478792
SSF_20,ALPHATl_14_1_50_2,0.9998801099237706
AGl_13_8_5,FWMA_10,0.9998799800953343
PIVOTS_TRAD_D_R1,ZL_EMA_10,0.9998799335994878
Open,ZL_EMA_10,0.9998797825104023
LINREG_14,ZL_EMA_10,0.9998791316183384
ALMA_9_6.0_0.85,LINREG_14,0.9998785324373697
JMA_7_0.0,PIVOTS_TRAD_D_R1,0.999878310156284
JMA_7_0.0,LINREG_14,0.9998773017823293
AGt_13_8_5,TRIMA_10,0.9998769015405728
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_P,0.999876357762323
MIDPOINT_2,PIVOTS_TRAD_D_R1,0.9998761423338867
SMMA_7,ALPHATl_14_1_50_2,0.9998760617094106
PIVOTS_TRAD_D_P,BBM_5_2.0_2.0,0.999875518519033
HMA_10,PIVOTS_TRAD_D_S1,0.9998751833244613
RMA_10,ALPHATl_14_1_50_2,0.9998741321299428
FWMA_10,WCP,0.9998740130879532
ALMA_9_6.0_0.85,EMA_10,0.9998739787958248
ITS_9,SSF_20,0.9998737056036966
SMMA_7,SSF3_20,0.9998732430161149
FWMA_10,LINREG_14,0.9998729688381239
MIDPOINT_2,PIVOTS_TRAD_D_S1,0.9998727994097533
MCGD_10,ACCBM_20,0.9998722885251699
FAMA_0.5_0.05,ABER_SG_5_15,0.9998717889709972
EMA_10,BBM_5_2.0_2.0,0.9998711824605964
T3_10_0.7,VWMA_10,0.9998711197713147
ITS_9,SSF3_20,0.9998704517646616
MCGD_10,ALPHATl_14_1_50_2,0.9998704303720691
SINWMA_14,ALPHATl_14_1_50_2,0.9998699533486805
High,TEMA_10,0.9998699185525396
HMA_10,ABER_ZG_5_15,0.9998689900478398
EMA_10,SSF3_20,0.9998682744076438
EMA_10,ABER_SG_5_15,0.9998681476748376
Open,TEMA_10,0.9998677412413315
JMA_7_0.0,OHLC4,0.9998676752728601
FWMA_10,ABER_SG_5_15,0.9998674820026935
TRIMA_10,WMA_10,0.999866430805237
ALPHAT_14_1_50,ALPHATl_14_1_50_2,0.9998660528569788
TEMA_10,BBM_5_2.0_2.0,0.9998657958870009
MCGD_10,SSF_20,0.9998656313621457
PWMA_10,WMA_10,0.9998646335130816
HMA_10,LINREG_14,0.9998633927168479
PIVOTS_TRAD_D_S1,TEMA_10,0.9998622219799503
HL2,JMA_7_0.0,0.9998619273846947
PWMA_10,T3_10_0.7,0.9998614160995924
Open,FWMA_10,0.9998614134457356
RMA_10,SINWMA_14,0.9998613806378382
MIDPRICE_2,BBM_5_2.0_2.0,0.9998612005474902
ALPHATl_14_1_50_2,KCBe_20_2,0.9998610485009464
AGt_13_8_5,SWMA_10,0.9998595515802133
PIVOTS_TRAD_D_P,ABER_ZG_5_15,0.9998594424750531
RMA_10,SSF_20,0.9998585323293931
PIVOTS_TRAD_D_R1,BBM_5_2.0_2.0,0.9998582937528383
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R1,0.9998580639486132
AGj_13_8_5,AGt_13_8_5,0.9998577165499583
MCGD_10,SINWMA_14,0.9998572480424698
Close,TEMA_10,0.9998571369493532
EMA_10,PWMA_10,0.9998569878838887
High,JMA_7_0.0,0.9998565332455693
SMA_10,ALPHAT_14_1_50,0.9998563304715632
Open,PIVOTS_TRAD_D_P,0.9998558578656722
FWMA_10,ABER_XG_5_15,0.9998541169982432
ITS_9,SMMA_7,0.9998525929451643
Close,MIDPRICE_2,0.9998525089796215
JMA_7_0.0,PIVOTS_TRAD_D_S1,0.9998512993732448
HLC3,JMA_7_0.0,0.9998511665573628
JMA_7_0.0,VWAP_D,0.9998511665573628
WMA_10,ABER_XG_5_15,0.9998505130185797
Low,TEMA_10,0.9998504227586114
AGt_13_8_5,VWMA_10,0.9998502344537717
Open,JMA_7_0.0,0.9998501727061272
SSF_20,ALPHAT_14_1_50,0.9998494192626545
LINREG_14,ABER_XG_5_15,0.9998484249526524
PIVOTS_TRAD_D_R2,ABER_SG_5_15,0.9998484178901265
LINREG_14,MAMA_0.5_0.05,0.99984825622682
AGl_13_8_5,SSF3_20,0.9998479894621682
AGl_13_8_5,PWMA_10,0.9998476468720747
MAMA_0.5_0.05,WMA_10,0.999846866842216
SSF_20,WMA_10,0.9998465769606034
KAMA_10_2_30,SMMA_7,0.9998439207221793
DEMA_10,OHLC4,0.9998437080668258
AGt_13_8_5,SSF3_20,0.9998436054098733
QTL_30_0.5,HT_TL,0.9998433262613636
MEDIAN_30,HT_TL,0.9998433262613636
EMA_10,MCGD_10,0.999843319354795
SINWMA_14,KCBe_20_2,0.9998423145734212
Low,MAMA_0.5_0.05,0.9998423113002856
ALMA_9_6.0_0.85,TEMA_10,0.9998420366105001
PIVOTS_TRAD_D_R1,ABER_ZG_5_15,0.9998419348159423
ALMA_9_6.0_0.85,MIDPRICE_2,0.9998418806482665
SINWMA_14,VWMA_10,0.999840620709912
JMA_7_0.0,WCP,0.9998405562024028
ALPHAT_14_1_50,VWMA_10,0.9998403446201513
HMA_10,PIVOTS_TRAD_D_R1,0.9998395766811415
MIDPRICE_2,ABER_ZG_5_15,0.9998393733873182
EMA_10,FWMA_10,0.999838526281054
ITS_9,PWMA_10,0.9998379809146998
AGt_13_8_5,KAMA_10_2_30,0.9998377808163257
FAMA_0.5_0.05,T3_10_0.7,0.9998376994791539
DEMA_10,HL2,0.9998373759102193
JMA_7_0.0,ABER_XG_5_15,0.9998371003186819
JMA_7_0.0,WMA_10,0.9998369482165508
MAMA_0.5_0.05,PIVOTS_TRAD_D_S1,0.9998360857271809
ABER_ZG_5_15,VWMA_10,0.9998359506192079
SMMA_7,T3_10_0.7,0.9998355640581927
DEMA_10,PIVOTS_TRAD_D_R1,0.9998354682005136
PWMA_10,SMMA_7,0.999834893129776
WMA_10,ALPHAT_14_1_50,0.9998344683747833
TEMA_10,ABER_ZG_5_15,0.9998343415014562
MCGD_10,ALPHAT_14_1_50,0.9998339475400063
High,DEMA_10,0.9998337529699944
Close,ZL_EMA_10,0.9998336962453818
High,PIVOTS_TRAD_D_R1,0.9998323231547671
PWMA_10,SINWMA_14,0.9998321965045772
SSF_20,KCBe_20_2,0.9998320013047426
KAMA_10_2_30,ALPHAT_14_1_50,0.9998315745967538
FWMA_10,FAMA_0.5_0.05,0.9998305611908894
PIVOTS_TRAD_D_R2,PIVOTS_TRAD_D_R4,0.9998304492309279
PIVOTS_TRAD_D_R2,PIVOTS_TRAD_D_R3,0.9998304492309279
Open,PIVOTS_TRAD_D_S1,0.9998295335301327
Close,FWMA_10,0.9998289027870925
TRIMA_10,ALPHATl_14_1_50_2,0.9998286139729115
DEMA_10,HLC3,0.9998284877966382
DEMA_10,VWAP_D,0.9998284877966382
FAMA_0.5_0.05,SINWMA_14,0.9998280715219368
EMA_10,RMA_10,0.9998277255150495
Low,ZL_EMA_10,0.99982764855409
PIVOTS_TRAD_D_R1,ABER_SG_5_15,0.9998273907408823
EMA_10,SINWMA_14,0.9998258768553643
HMA_10,OHLC4,0.9998247332279525
Open,PIVOTS_TRAD_D_R1,0.9998245013770279
SSF3_20,WMA_10,0.9998234749154788
PIVOTS_TRAD_D_R1,TEMA_10,0.9998234439143814
ZL_EMA_10,ABER_XG_5_15,0.9998232542058774
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R2,0.9998230710126915
DEMA_10,PIVOTS_TRAD_D_S1,0.9998230227628611
Open,DEMA_10,0.9998223415447518
ITS_9,T3_10_0.7,0.9998220056727004
High,Low,0.9998215733437744
AGt_13_8_5,ACCBM_20,0.9998212258747249
Open,HMA_10,0.9998210551925226
HL2,HMA_10,0.9998208269018992
FWMA_10,PIVOTS_TRAD_D_S1,0.9998204413518742
OHLC4,PIVOTS_TRAD_D_P,0.9998200889755635
VIDYA_14,ATRTSe_14_20_3.0,0.9998196845426108
ALMA_9_6.0_0.85,VWMA_10,0.999819606752227
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R1,0.9998194105315653
RMA_10,ALPHAT_14_1_50,0.999819143910532
DEMA_10,WCP,0.999818813513692
HL2,PIVOTS_TRAD_D_P,0.9998183797538143
MIDPOINT_2,BBM_5_2.0_2.0,0.9998174837806458
EMA_10,KAMA_10_2_30,0.9998171957199052
SMA_10,ALPHATl_14_1_50_2,0.999816501986423
EMA_10,T3_10_0.7,0.9998159429493353
High,PIVOTS_TRAD_D_P,0.9998159025161716
JMA_7_0.0,ABER_SG_5_15,0.9998158950417473
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S2,0.9998155511249822
SWMA_10,ALPHAT_14_1_50,0.9998134231344783
BBM_5_2.0_2.0,VWMA_10,0.9998127037387016
FWMA_10,PIVOTS_TRAD_D_R2,0.9998113207240976
AGt_13_8_5,T3_10_0.7,0.9998107058226902
MAMA_0.5_0.05,ABER_SG_5_15,0.9998106025969887
ACCBM_20,DCM_20_20,0.9998105783772827
HMA_10,ABER_XG_5_15,0.9998101700426985
KAMA_10_2_30,ALPHATl_14_1_50_2,0.9998100264842703
KAMA_10_2_30,FAMA_0.5_0.05,0.9998099595545675
HT_TL,ACCBM_20,0.9998098545423303
AGt_13_8_5,WMA_10,0.9998090534517343
LINREG_14,MIDPRICE_2,0.9998081414262742
AGl_13_8_5,MAMA_0.5_0.05,0.9998079279360214
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_S4,0.9998079140675432
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_S3,0.9998079140675432
TRIMA_10,ALPHAT_14_1_50,0.9998078716983229
IKS_26,DCM_20_20,0.9998064822827336
Open,Close,0.999806316390979
ITS_9,ALPHAT_14_1_50,0.9998056362530704
ACCBL_20,KCLe_20_2,0.9998043056909599
LINREG_14,WMA_10,0.999803986603303
VIDYA_14,KCUe_20_2,0.9998038062009434
HLC3,HMA_10,0.9998036175645482
HMA_10,VWAP_D,0.9998036175645482
SMA_10,ABER_ZG_5_15,0.9998034332357296
DEMA_10,ABER_SG_5_15,0.9998031826714596
MAMA_0.5_0.05,ABER_XG_5_15,0.9998028147558428
FAMA_0.5_0.05,MCGD_10,0.9998024868965559
SSF3_20,ALPHATl_14_1_50_2,0.99980243618932
PIVOTS_TRAD_D_R1,WMA_10,0.9998022276888234
MCGD_10,SMA_10,0.9998019941355282
EMA_10,ALPHATl_14_1_50_2,0.9998013159338448
SWMA_10,ALPHATl_14_1_50_2,0.9997999319047215
AGj_13_8_5,HT_TL,0.9997998924110904
ITS_9,AGt_13_8_5,0.9997997698119389
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R2,0.9997996283214253
KAMA_10_2_30,SMA_10,0.9997988906687164
AGl_13_8_5,MCGD_10,0.9997988465221608
LINREG_14,PIVOTS_TRAD_D_P,0.9997982955109534
AGl_13_8_5,DEMA_10,0.9997969196988732
WMA_10,ZL_EMA_10,0.9997967120797815
High,HMA_10,0.9997966695965187
EMA_10,KCBe_20_2,0.999795774205278
AGl_13_8_5,KAMA_10_2_30,0.9997955292565711
KAMA_10_2_30,SSF_20,0.9997952465647969
PIVOTS_TRAD_D_R2,BBM_5_2.0_2.0,0.9997947948516317
ALPHAT_14_1_50,KCBe_20_2,0.9997942553415325
High,BBM_5_2.0_2.0,0.9997942198394143
