feature_1,feature_2,correlation
LOGRET_1,PCTRET_1,0.9997270408499903
Close,HL2,0.9997246162739568
FAMA_0.5_0.05,SMA_10,0.9997185465857396
OBV_max_2,OBVe_4,0.9997177417020546
SINWMA_14,SSF_20,0.9997170437215075
Open,HL2,0.9997133495747517
AGj_13_8_5,KCBe_20_2,0.9997100448987553
FWMA_10,BBM_5_2.0_2.0,0.9997098846564058
MAMA_0.5_0.05,MIDPRICE_2,0.9997043179530543
DEMA_10,FWMA_10,0.9996940595906582
SMA_10,SSF3_20,0.9996877182535817
HMA_10,TEMA_10,0.999683521603722
FWMA_10,ZL_EMA_10,0.9996674486166585
OBV_min_2,OBVe_4,0.9996625139744039
ABER_ATR_5_15,ATRr_14,0.9996539690477331
OBV,OBV_max_2,0.9996536398217114
EMA_10,WMA_10,0.9996509517103808
MIDPRICE_2,ZL_EMA_10,0.999650850655331
SMA_10,VWMA_10,0.9996482418038416
SSF3_20,SWMA_10,0.9996444093459562
SSF3_20,T3_10_0.7,0.9996380207424982
FWMA_10,ABER_ZG_5_15,0.9996315136203117
SSF_20,SWMA_10,0.9996263881315283
OBV,OBV_min_2,0.9996260332987714
JMA_7_0.0,MAMA_0.5_0.05,0.9996147696707014
WMA_10,ABER_ZG_5_15,0.9996146449528642
MIDPOINT_2,ZL_EMA_10,0.9996105636006805
AGt_13_8_5,KCBe_20_2,0.9996087913793732
FWMA_10,JMA_7_0.0,0.9996070908776504
MIDPOINT_2,OHLC4,0.9996032651170199
FAMA_0.5_0.05,SMMA_7,0.999597218768786
ALMA_9_6.0_0.85,WMA_10,0.9995963446219179
DEMA_10,BBM_5_2.0_2.0,0.9995907854551402
EMA_10,SMA_10,0.9995880833354343
WMA_10,BBM_5_2.0_2.0,0.9995808613484722
HL2,MIDPOINT_2,0.9995795129281287
DEMA_10,ZL_EMA_10,0.9995778317709758
ALMA_9_6.0_0.85,FWMA_10,0.9995776328173508
ITS_9,SMA_10,0.9995748208001615
AGj_13_8_5,RMA_10,0.9995710236403405
AGl_13_8_5,SMMA_7,0.9995701774460444
MIDPOINT_2,VWAP_D,0.9995683786334368
HLC3,MIDPOINT_2,0.9995683786334368
SINWMA_14,T3_10_0.7,0.9995646476301464
SSF_20,T3_10_0.7,0.9995645834661566
Open,HLC3,0.9995608129535927
Open,VWAP_D,0.9995608129535924
High,Close,0.9995549474875496
SINWMA_14,SSF3_20,0.9995491932045287
FAMA_0.5_0.05,SWMA_10,0.9995485195945047
Open,High,0.9995406692430374
MIDPOINT_2,WCP,0.9995398424958303
DEMA_10,MAMA_0.5_0.05,0.9995379185924149
JMA_7_0.0,TEMA_10,0.9995372764123776
MAMA_0.5_0.05,TEMA_10,0.9995367923598476
HMA_10,JMA_7_0.0,0.9995329903746114
Low,Close,0.9995329836212876
DEMA_10,ABER_ZG_5_15,0.9995324518594414
SMMA_7,SSF_20,0.9995309457975092
ABER_ZG_5_15,ABER_SG_5_15,0.9995308561993161
OBV,OBVe_4,0.9995254710720467
Open,Low,0.9995247480309051
ABER_ZG_5_15,ABER_XG_5_15,0.9995219162216848
AGt_13_8_5,MCGD_10,0.9995209778176949
MIDPOINT_2,TEMA_10,0.9995187518393768
ABER_SG_5_15,BBM_5_2.0_2.0,0.9995133212772919
SWMA_10,VWMA_10,0.9995124144177112
MIDPRICE_2,TEMA_10,0.9995070520097052
MCGD_10,RMA_10,0.9995067982680274
ITS_9,VWMA_10,0.9995001755017806
MIDPRICE_2,OHLC4,0.9994998316902276
ABER_XG_5_15,BBM_5_2.0_2.0,0.999497516313797
HL2,MIDPRICE_2,0.9994963317121819
PWMA_10,SMA_10,0.9994941705592196
AGl_13_8_5,SMA_10,0.9994891199199994
ALMA_9_6.0_0.85,ABER_XG_5_15,0.999486001664443
ALMA_9_6.0_0.85,DEMA_10,0.9994858194760418
ALMA_9_6.0_0.85,ABER_SG_5_15,0.999484006380238
DEMA_10,JMA_7_0.0,0.9994793736229973
MIDPRICE_2,PIVOTS_TRAD_D_P,0.9994735444331043
High,MIDPOINT_2,0.9994711771131377
DEMA_10,LINREG_14,0.9994700789239304
OBV_min_2,OBV_max_2,0.9994693358293033
Open,WCP,0.999461649699874
SMA_10,SMMA_7,0.9994565300207844
FAMA_0.5_0.05,VWMA_10,0.9994563746915234
FWMA_10,MIDPRICE_2,0.9994514542176341
ITS_9,FAMA_0.5_0.05,0.9994416297519073
DEMA_10,TEMA_10,0.9994370694526175
Open,MIDPRICE_2,0.9994356990293419
MCGD_10,KCBe_20_2,0.9994289176416227
FWMA_10,MIDPOINT_2,0.9994264802192916
JMA_7_0.0,MIDPRICE_2,0.9994234666565344
AGt_13_8_5,EMA_10,0.9994199684787148
TRIMA_10,VWMA_10,0.9994123879177133
HLC3,MIDPRICE_2,0.9994115968872901
MIDPRICE_2,VWAP_D,0.9994115968872899
AGt_13_8_5,SSF_20,0.9994093474772227
ITS_9,EMA_10,0.9993937091785638
PIVOTS_TRAD_D_P,ZL_EMA_10,0.999393567507995
High,MIDPRICE_2,0.9993934045983461
Close,LDECAY_1,0.9993926648464013
WCP,LDECAY_1,0.999389261570036
High,LDECAY_1,0.9993791070796886
Open,MIDPOINT_2,0.9993787009238291
ITS_9,AGl_13_8_5,0.9993746154501719
RMA_10,SMMA_7,0.9993735691669616
PWMA_10,SSF3_20,0.9993684872135575
Close,MIDPOINT_2,0.999362780355752
HLC3,LDECAY_1,0.9993575541303791
LDECAY_1,VWAP_D,0.9993575541303789
SINWMA_14,TRIMA_10,0.9993522913307905
T3_10_0.7,TRIMA_10,0.9993480223545312
JMA_7_0.0,MIDPOINT_2,0.9993478949091653
MIDPRICE_2,WCP,0.9993463025395046
MAMA_0.5_0.05,OHLC4,0.9993371342924612
FAMA_0.5_0.05,SSF_20,0.9993317201340702
MAMA_0.5_0.05,BBM_5_2.0_2.0,0.9993285388101103
Low,MIDPOINT_2,0.9993262845677884
JMA_7_0.0,BBM_5_2.0_2.0,0.9993245198241368
High,MAMA_0.5_0.05,0.9993233152349886
FAMA_0.5_0.05,TRIMA_10,0.9993194705885844
DEMA_10,ABER_XG_5_15,0.999319115930511
PIVOTS_TRAD_D_R2,PIVOTS_TRAD_D_R3,0.9993120345775802
PIVOTS_TRAD_D_R2,PIVOTS_TRAD_D_R4,0.9993120345775802
FWMA_10,TEMA_10,0.9993011207051178
MCGD_10,SMMA_7,0.9993004968548597
SMA_10,WMA_10,0.9992999866611855
HLC3,MAMA_0.5_0.05,0.9992999225968546
MAMA_0.5_0.05,VWAP_D,0.9992999225968546
HL2,MAMA_0.5_0.05,0.9992982702768899
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R2,0.9992976229670553
EMA_10,VWMA_10,0.9992960208932568
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R1,0.9992919678744059
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S2,0.9992868659721791
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_S4,0.9992800314492771
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_S3,0.9992800314492771
MIDPOINT_2,PIVOTS_TRAD_D_P,0.9992798279857206
MAMA_0.5_0.05,WCP,0.9992777792568158
High,Low,0.9992773712633035
ITS_9,SWMA_10,0.9992773530856985
OHLC4,LDECAY_1,0.9992772539807632
ZL_EMA_10,BBM_5_2.0_2.0,0.9992771449054297
EMA_10,SWMA_10,0.9992756719480128
WMA_10,ABER_SG_5_15,0.9992749269246398
PWMA_10,SSF_20,0.9992730240378619
AGl_13_8_5,VWMA_10,0.9992678222178142
EMA_10,SSF_20,0.9992648710040406
MIDPRICE_2,PIVOTS_TRAD_D_R1,0.9992647836870734
MIDPRICE_2,PIVOTS_TRAD_D_S1,0.9992604776694212
HMA_10,MAMA_0.5_0.05,0.9992585083870448
SSF_20,VWMA_10,0.9992541228031999
MAMA_0.5_0.05,LDECAY_1,0.9992539913908758
ACCBU_20,KCUe_20_2,0.9992528401296407
HL2,LDECAY_1,0.9992480849475819
SSF3_20,VWMA_10,0.9992425434386497
Low,MIDPRICE_2,0.9992376969797293
ITS_9,WMA_10,0.9992374129123204
JMA_7_0.0,ABER_ZG_5_15,0.9992290580146104
HMA_10,PIVOTS_TRAD_D_P,0.9992243423742577
FWMA_10,WMA_10,0.9992229050765855
JMA_7_0.0,PIVOTS_TRAD_D_P,0.9992216565595909
WMA_10,VWMA_10,0.999216396323644
HMA_10,MIDPRICE_2,0.9992135580722673
PIVOTS_TRAD_D_R1,ZL_EMA_10,0.9992101544249367
MAMA_0.5_0.05,ABER_ZG_5_15,0.9992074732690098
ALMA_9_6.0_0.85,JMA_7_0.0,0.9992056198074591
MIDPOINT_2,LDECAY_1,0.9992036273690558
AGl_13_8_5,ALPHAT_14_1_50,0.9992023618823257
DEMA_10,HMA_10,0.9992009029265088
MIDPOINT_2,PIVOTS_TRAD_D_R1,0.9991989296739202
ITS_9,TRIMA_10,0.9991895607429134
OBVe_4,OBVe_12,0.9991864872355559
AGl_13_8_5,SWMA_10,0.999184474241867
MAMA_0.5_0.05,PIVOTS_TRAD_D_P,0.9991836353476377
FWMA_10,ABER_SG_5_15,0.999179562091165
SMMA_7,KCBe_20_2,0.9991775581701343
AGt_13_8_5,FAMA_0.5_0.05,0.9991765619292227
SWMA_10,WMA_10,0.9991707935612657
HILO_13_21,ACCBM_20,0.9991677187899776
PIVOTS_TRAD_D_S1,ZL_EMA_10,0.9991627282936243
AGl_13_8_5,ABER_ZG_5_15,0.9991605263353773
ALMA_9_6.0_0.85,ZL_EMA_10,0.9991523302250295
ZL_EMA_10,ABER_ZG_5_15,0.9991520375424014
FAMA_0.5_0.05,PWMA_10,0.9991511062452443
FWMA_10,PIVOTS_TRAD_D_R1,0.9991501619842866
FWMA_10,HMA_10,0.9991482670368852
MAMA_0.5_0.05,PIVOTS_TRAD_D_R1,0.999147139407448
FWMA_10,PIVOTS_TRAD_D_P,0.9991464828631499
LINREG_14,TEMA_10,0.9991449680984817
PWMA_10,VWMA_10,0.9991443911480365
AGl_13_8_5,ALMA_9_6.0_0.85,0.999143688258476
MIDPOINT_2,PIVOTS_TRAD_D_S1,0.9991410861716884
SMA_10,T3_10_0.7,0.9991395985981462
FWMA_10,ABER_XG_5_15,0.9991364252542398
SMMA_7,TRIMA_10,0.9991347361402564
AGl_13_8_5,BBM_5_2.0_2.0,0.9991323787792971
ALMA_9_6.0_0.85,MAMA_0.5_0.05,0.9991318529287243
ACCBM_20,KCBe_20_2,0.9991278292031931
AGt_13_8_5,AGl_13_8_5,0.9991244038713464
Close,MAMA_0.5_0.05,0.999119889903518
Open,MAMA_0.5_0.05,0.999119648811233
EMA_10,ALPHAT_14_1_50,0.9991176487143778
AGt_13_8_5,SMA_10,0.9991171733458268
ITS_9,SSF_20,0.99910902202828
SINWMA_14,SMA_10,0.9991061221078466
DEMA_10,MIDPRICE_2,0.9991048695165866
SMMA_7,SWMA_10,0.9991035058168585
SSF_20,ALPHATl_14_1_50_2,0.9991001186812967
HMA_10,MIDPOINT_2,0.9990887617843435
EMA_10,TRIMA_10,0.9990884667380404
Open,Close,0.9990730405965917
JMA_7_0.0,PIVOTS_TRAD_D_R1,0.99907283003304
ITS_9,SMMA_7,0.9990692459172706
OHLC4,TEMA_10,0.9990668242284315
PIVOTS_TRAD_D_P,TEMA_10,0.9990615848453084
Close,MIDPRICE_2,0.9990591538060092
HMA_10,PIVOTS_TRAD_D_S1,0.9990506518799845
RMA_10,ACCBM_20,0.9990474218537283
AGj_13_8_5,ACCBM_20,0.9990445911803316
AGt_13_8_5,SINWMA_14,0.9990398673176584
HL2,TEMA_10,0.9990323987073098
WMA_10,ALPHAT_14_1_50,0.9990319290015731
ITS_9,ALPHAT_14_1_50,0.999025498318574
OHLC4,ZL_EMA_10,0.9990234929110735
DEMA_10,MIDPOINT_2,0.99901703402088
HMA_10,BBM_5_2.0_2.0,0.9990125177537723
AGl_13_8_5,SSF_20,0.9990125068623449
ITS_9,SSF3_20,0.9990085004138364
TEMA_10,VWAP_D,0.9990077561678341
HLC3,TEMA_10,0.999007756167834
WMA_10,ABER_XG_5_15,0.9990062750814714
AGl_13_8_5,ABER_SG_5_15,0.9990016972460072
SWMA_10,T3_10_0.7,0.9989953912705309
ALMA_9_6.0_0.85,FAMA_0.5_0.05,0.9989918974040172
FAMA_0.5_0.05,ALPHAT_14_1_50,0.9989898524329084
HL2,ZL_EMA_10,0.9989878216392477
FAMA_0.5_0.05,ABER_ZG_5_15,0.9989830317501786
LINREG_14,BBM_5_2.0_2.0,0.9989811331716324
TEMA_10,WCP,0.9989724858507398
SMMA_7,VWMA_10,0.9989698279522731
FAMA_0.5_0.05,SSF3_20,0.9989570469119904
LINREG_14,ABER_ZG_5_15,0.9989516131318288
MCGD_10,KCLe_20_2,0.9989463475415302
HMA_10,PIVOTS_TRAD_D_R1,0.9989429273415976
ZL_EMA_10,VWAP_D,0.9989420258695918
HLC3,ZL_EMA_10,0.9989420258695918
SINWMA_14,SMMA_7,0.9989401428739552
PIVOTS_TRAD_D_S1,TEMA_10,0.9989400287245888
Open,ZL_EMA_10,0.9989391692437932
JMA_7_0.0,PIVOTS_TRAD_D_S1,0.9989382589034226
DEMA_10,WMA_10,0.9989365845286937
High,FWMA_10,0.9989355275910703
MIDPRICE_2,LDECAY_1,0.9989318419312836
ALMA_9_6.0_0.85,HMA_10,0.9989266072141515
SMA_10,ALPHATl_14_1_50_2,0.9989254607971931
FAMA_0.5_0.05,BBM_5_2.0_2.0,0.998925014222394
LINREG_14,ZL_EMA_10,0.9989192590782688
High,ZL_EMA_10,0.99891881921458
DEMA_10,PIVOTS_TRAD_D_P,0.9989182532935139
ALMA_9_6.0_0.85,LINREG_14,0.9989179528374019
Open,TEMA_10,0.998915141342128
Low,MAMA_0.5_0.05,0.9989110773402169
AGl_13_8_5,TRIMA_10,0.9989107173172819
SMMA_7,ALPHATl_14_1_50_2,0.9988976232130353
WCP,ZL_EMA_10,0.9988961914993439
SMMA_7,WMA_10,0.998896176103537
HMA_10,ABER_ZG_5_15,0.9988935369559557
FWMA_10,LDECAY_1,0.9988798822225792
AGt_13_8_5,TRIMA_10,0.9988798552449378
TRIMA_10,ALPHATl_14_1_50_2,0.9988759949731186
FWMA_10,PIVOTS_TRAD_D_R2,0.9988716784289672
JMA_7_0.0,ABER_XG_5_15,0.9988705999240571
AGl_13_8_5,FWMA_10,0.9988677277105611
SINWMA_14,SWMA_10,0.9988660564436102
High,TEMA_10,0.9988589854236605
FWMA_10,OHLC4,0.9988587817654173
JMA_7_0.0,LINREG_14,0.9988491003559514
MAMA_0.5_0.05,PIVOTS_TRAD_D_S1,0.9988467625115266
Low,TEMA_10,0.9988447805738072
EMA_10,ABER_ZG_5_15,0.9988366253056912
SWMA_10,ALPHATl_14_1_50_2,0.9988351297015446
ALMA_9_6.0_0.85,EMA_10,0.9988237969352308
SMMA_7,SSF3_20,0.9988218780939006
FWMA_10,HL2,0.9988197552048712
HMA_10,LINREG_14,0.9988194465333315
FAMA_0.5_0.05,ABER_SG_5_15,0.998816393705773
ACCBM_20,DCM_20_20,0.9988159678042131
FWMA_10,LINREG_14,0.9988124913716784
ZL_EMA_10,ABER_XG_5_15,0.9988090322810842
PIVOTS_TRAD_D_R1,TEMA_10,0.9988084945786818
PWMA_10,WMA_10,0.9988073960917875
LINREG_14,ABER_XG_5_15,0.9988018660783987
DEMA_10,ABER_SG_5_15,0.998801487419775
EMA_10,BBM_5_2.0_2.0,0.9987963308345743
FAMA_0.5_0.05,ALPHATl_14_1_50_2,0.9987955281566834
FWMA_10,HLC3,0.9987941136928403
FWMA_10,VWAP_D,0.9987941136928403
TEMA_10,BBM_5_2.0_2.0,0.9987832095105945
Close,TEMA_10,0.9987753043579527
MAMA_0.5_0.05,PIVOTS_TRAD_D_R2,0.998773867038723
KAMA_10_2_30,SMMA_7,0.9987687823906224
MIDPRICE_2,PIVOTS_TRAD_D_R2,0.9987686390865406
ITS_9,PWMA_10,0.9987637778039672
MIDPRICE_2,PIVOTS_TRAD_D_S2,0.9987637060226653
DEMA_10,PIVOTS_TRAD_D_R1,0.9987633797809077
EMA_10,PWMA_10,0.9987610827895707
FWMA_10,WCP,0.9987583493218825
PIVOTS_TRAD_D_P,BBM_5_2.0_2.0,0.9987570083299657
Low,LDECAY_1,0.998754388205409
PIVOTS_TRAD_D_R1,BBM_5_2.0_2.0,0.9987536439049503
EMA_10,ABER_SG_5_15,0.9987491848163123
MAMA_0.5_0.05,ABER_SG_5_15,0.9987422772344986
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_P,0.9987401720152389
EMA_10,ALPHATl_14_1_50_2,0.9987396321115115
AGt_13_8_5,SWMA_10,0.9987322360305344
PIVOTS_TRAD_D_R2,ZL_EMA_10,0.9987316740068609
AGt_13_8_5,ALPHATl_14_1_50_2,0.9987308365461768
EMA_10,SSF3_20,0.9987299277725183
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R1,0.9987297167109686
MAMA_0.5_0.05,ABER_XG_5_15,0.9987261585249396
Open,FWMA_10,0.9987240044832213
TRIMA_10,WMA_10,0.998717301480689
AGj_13_8_5,MCGD_10,0.9987162996213115
FWMA_10,PIVOTS_TRAD_D_S1,0.99871417932388
ZL_EMA_10,LDECAY_1,0.998713826924746
RMA_10,SSF_20,0.9987096626796177
Open,LDECAY_1,0.9987064762727729
JMA_7_0.0,OHLC4,0.9987047992361299
SSF3_20,ALPHATl_14_1_50_2,0.998703623312312
MCGD_10,SSF_20,0.9987003000336184
ALPHATl_14_1_50_2,VWMA_10,0.9986971542917085
Low,ZL_EMA_10,0.9986952720357293
RMA_10,SINWMA_14,0.9986883458114725
PIVOTS_TRAD_D_P,ABER_ZG_5_15,0.9986844800319269
PIVOTS_TRAD_D_R2,ABER_SG_5_15,0.9986756954456508
AGl_13_8_5,PWMA_10,0.9986747985290011
PIVOTS_TRAD_D_R1,ABER_ZG_5_15,0.9986709829907899
HL2,JMA_7_0.0,0.9986698139143599
EMA_10,KAMA_10_2_30,0.9986688720421194
T3_10_0.7,VWMA_10,0.9986677716465363
Close,ZL_EMA_10,0.9986673737818135
AGj_13_8_5,AGt_13_8_5,0.9986631227795398
MIDPRICE_2,BBM_5_2.0_2.0,0.9986531942707801
JMA_7_0.0,PIVOTS_TRAD_D_R2,0.9986466336272403
TEMA_10,ABER_ZG_5_15,0.9986447537907382
JMA_7_0.0,ABER_SG_5_15,0.9986421388119798
PIVOTS_TRAD_D_S2,ZL_EMA_10,0.9986405028908337
PWMA_10,T3_10_0.7,0.9986381109902045
Open,JMA_7_0.0,0.9986353659641931
ITS_9,AGt_13_8_5,0.9986299562198234
MIDPOINT_2,PIVOTS_TRAD_D_R2,0.9986287570075859
HMA_10,PIVOTS_TRAD_D_S2,0.9986271590087696
High,JMA_7_0.0,0.9986261655330344
KAMA_10_2_30,FAMA_0.5_0.05,0.9986205781962597
JMA_7_0.0,VWAP_D,0.998618414572347
HLC3,JMA_7_0.0,0.998618414572347
AGt_13_8_5,KAMA_10_2_30,0.9986155667413189
HMA_10,ABER_XG_5_15,0.9986152736152119
DEMA_10,PIVOTS_TRAD_D_S1,0.9986055045356558
LINREG_14,MAMA_0.5_0.05,0.9986040020213625
TEMA_10,LDECAY_1,0.9985929716782023
MAMA_0.5_0.05,WMA_10,0.9985879195399794
PIVOTS_TRAD_D_R2,BBM_5_2.0_2.0,0.9985840994570913
SMMA_7,ALPHAT_14_1_50,0.998583753067593
ALMA_9_6.0_0.85,TEMA_10,0.9985829458917175
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R2,0.9985819364711067
KAMA_10_2_30,ALPHATl_14_1_50_2,0.9985818241655984
ALPHAT_14_1_50,VWMA_10,0.9985776176578547
EMA_10,MCGD_10,0.9985758710617134
AGt_13_8_5,SSF3_20,0.9985735154624847
JMA_7_0.0,WCP,0.9985697887815297
ALPHAT_14_1_50,ABER_ZG_5_15,0.9985603338802408
Close,FWMA_10,0.9985597075774083
PWMA_10,SMMA_7,0.9985586560815989
ZL_EMA_10,ABER_SG_5_15,0.9985498832491276
SINWMA_14,ALPHATl_14_1_50_2,0.9985495490538704
MIDPRICE_2,ABER_ZG_5_15,0.9985467578566519
AGl_13_8_5,ALPHATl_14_1_50_2,0.9985379185093314
KAMA_10_2_30,SMA_10,0.9985352198479841
PIVOTS_TRAD_D_R2,ABER_ZG_5_15,0.9985333370659336
AGl_13_8_5,SSF3_20,0.9985233314274303
SINWMA_14,KCBe_20_2,0.9985176290808419
MIDPOINT_2,PIVOTS_TRAD_D_S2,0.9985160199243877
AGl_13_8_5,KAMA_10_2_30,0.9985159307747633
AGt_13_8_5,VWMA_10,0.9985146238358139
PWMA_10,ALPHATl_14_1_50_2,0.9985136127812689
SMA_10,ALPHAT_14_1_50,0.9985015910467705
ALPHAT_14_1_50,BBM_5_2.0_2.0,0.9984964577387611
SSF_20,WMA_10,0.9984931422949808
MCGD_10,SINWMA_14,0.9984893332989826
PIVOTS_TRAD_D_S2,TEMA_10,0.998488254690021
ITS_9,ALPHATl_14_1_50_2,0.99848491235998
EMA_10,FWMA_10,0.9984788198542266
MIDPOINT_2,BBM_5_2.0_2.0,0.9984768869830583
OBV_max_2,OBVe_12,0.9984698854329317
SSF_20,KCBe_20_2,0.9984672220832864
ACCBL_20,KCLe_20_2,0.9984507163007699
ALMA_9_6.0_0.85,ALPHAT_14_1_50,0.9984506244569615
FWMA_10,ALPHAT_14_1_50,0.998446453672425
ALMA_9_6.0_0.85,MIDPRICE_2,0.9984441289071626
PIVOTS_TRAD_D_R1,ABER_SG_5_15,0.9984399003858764
SINWMA_14,VWMA_10,0.9984288701404215
FWMA_10,FAMA_0.5_0.05,0.9984256353143994
PWMA_10,SINWMA_14,0.9984256166516289
EMA_10,RMA_10,0.9984167379325714
ITS_9,T3_10_0.7,0.9984162490455507
AGj_13_8_5,KCUe_20_2,0.9984117849054939
T3_10_0.7,ALPHATl_14_1_50_2,0.99840908028882
HMA_10,PIVOTS_TRAD_D_R2,0.9984079859645044
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R4,0.9984054868536538
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R3,0.9984054868536538
DCM_20_20,KCBe_20_2,0.9983982594628146
KAMA_10_2_30,SSF_20,0.9983907362080697
SMMA_7,T3_10_0.7,0.9983893060006945
JMA_7_0.0,PIVOTS_TRAD_D_S2,0.9983813031824292
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R1,0.9983800287044976
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R2,0.9983750147317324
DEMA_10,OHLC4,0.9983721474603419
AGl_13_8_5,ABER_XG_5_15,0.9983699847356324
